Pricelist,Vendor,Category,Product,Package Name,Inventory,Item Unit,Charge Unit,# of Items,Purchase Price,Retail Price,Margin,Markup
herdshare,Camas Country Mill,Dry Goods,Brown Teff Flour,3 lbs,product,ea,ea,1,11.05,15.47,29,40
herdshare,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Bulk Cajun Chaurice Sausage,12 oz,product,pk,pk,1,8.93,14.8,40,66
herdshare,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Bulk English Breakfast Sausage,12 oz,product,pk,pk,1,8.93,14.8,40,66
herdshare,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Bulk Farm Made Chorizo Sausage,12 oz,product,pk,pk,1,8.93,14.8,40,66
herdshare,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Bulk Lamb Merguez Sausage,12 oz,product,ea,ea,1,9.2,15.25,40,66
herdshare,Graziers Garden,Organic Vegetables - Roots,Bulk Red Beets - 5lb. bag,5lb. bag,product,bu,bu,1,6.45,9.03,29,40
herdshare,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Bulk Thai Curry Sausage,12 oz,product,ea,ea,1,8.93,14.8,40,66
herdshare,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Cajun Chaurice Sausage Links,4 links/ pack 14 oz pack,product,pk,pk,1,9.74,16.14,40,66
herdshare,Camas Country Mill,Dry Goods,Camas Pizza Blend,4 lbs,product,ea,ea,1,10.3,14.42,29,40
herdshare,Lonesome Whistle,Dry Goods,Cayenne Kettle Corn,0.4 lb bag,product,ea,ea,1,4,5.6,29,40
herdshare,Reality Kitchen Nonprofit,Dry Goods,Challah Sandwich Loaf,each,product,ea,ea,1,6,8.4,29,40
herdshare,Deck Family Farm,Pasture-raised Poultry,"Chicken Feet, 1lb bag",1 lb bag,product,ea,ea,1,5.14,8.52,40,66
herdshare,Deck Family Farm,Pasture-raised Poultry,Chicken Hearts,1/2 lb bag,product,pk,pk,1,5.14,8.52,40,66
herdshare,Deck Family Farm,Pasture-raised Poultry,Chicken Liver,1/2 lb bag,product,ea,ea,1,6.49,10.76,40,66
herdshare,Deck Family Farm,Pasture-raised Poultry,"Chicken Part, Breast, Bone-In",1.00 - 2.00 lbs,product,ea,ea,1,14.61,24.21,40,66
herdshare,Deck Family Farm,Pasture-raised Poultry,"Chicken Part, Hindquarter",1.00 - 1.50 lbs,product,ea,ea,1,10.49,17.39,40,66
herdshare,Deck Family Farm,Pasture-raised Poultry,"Chicken Part, Wings",1.50 - 2.00,product,ea,ea,1,11.37,18.84,40,66
herdshare,Elegant Elephant Baking Co.,Dry Goods,Chocolate Donut,each,product,ea,ea,1,2.35,3.29,29,40
herdshare,Deck Family Farm,Grass-fed Beef,Chuck roast,2.30 - 2.90 lbs,product,ea,ea,1,22.51,37.31,40,66
herdshare,Little Wings,Organic Vegetables - Leafy Greens,Collard Greens,each,product,bu,bu,1,2.25,3.15,29,40
herdshare,River Ranch Oregon Olive OIl,Home Goods,Colliding Rivers Olive Oil Sugar Scrub,ea 4 oz jar,product,ea,ea,1,5,7,29,40
herdshare,Deck Family Farm,Pasture-raised Poultry,"Cornish Roasting Chicken, Large","Large, 4.21 - 4.99 lbs",product,ea,ea,1,23.65,39.2,40,66
herdshare,Deck Family Farm,Pasture-raised Poultry,"Cornish Roasting Chicken, Medium","Medium, 3.20 - 4.20 lbs",product,ea,ea,1,20.02,33.18,40,66
herdshare,Little Wings,Organic Vegetables - Potatoes,Cosmic Gold Potato,lb,product,lb,lb,1,2.25,3.15,29,40
herdshare,Deck Family Farm,Sausages & Cured Meats,"Country Sausage, Bulk",12 oz,product,ea,ea,1,8.39,13.91,40,66
herdshare,OGC,Organic Vegetables - Mushrooms,Crimini Mushrooms,1 lb,product,lb,lb,1,3.95,5.53,29,40
herdshare,Elegant Elephant Baking Co.,Dry Goods,Croutons,each,product,ea,ea,1,5.25,7.35,29,40
herdshare,Small is Beautiful Farm,Home Goods,Cut Flower Bouquet,each,product,ea,ea,1,10,14,29,40
herdshare,Red Tail Growers,Organic Vegetables - Leafy Greens,"Dandelion, Green",bu,product,bu,bu,1,2,2.8,29,40
herdshare,Lonesome Whistle,Dry Goods,Dark Northern Rye Flour,1.6 lbs,product,ea,ea,1,4.5,6.3,29,40
herdshare,RL Plants,Home Goods,Dark Purple Iris Rhizome,each,product,ea,ea,1,5,7,29,40
herdshare,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA Hat,ea,product,ea,ea,1,13,18.2,29,40
herdshare,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA Hoodie Extra-Large,ea,product,ea,ea,1,35,49,29,40
herdshare,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA Hoodie Large,ea,product,ea,ea,1,35,49,29,40
herdshare,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA Hoodie Medium,ea,product,ea,ea,1,35,49,29,40
herdshare,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA Hoodie Small,ea,product,ea,ea,1,35,49,29,40
herdshare,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA T-Shirt Extra Small,ea,product,ea,ea,1,17,23.8,29,40
herdshare,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA T-Shirt Large,ea,product,ea,ea,1,17,23.8,29,40
herdshare,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA T-Shirt Medium,ea,product,ea,ea,1,17,23.8,29,40
herdshare,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA T-Shirt Small,ea,product,ea,ea,1,17,23.8,29,40
herdshare,Sweet Creek,Dry Goods,Dill Relish,12.6 oz,product,ea,ea,1,4,5.6,29,40
herdshare,Little Wings,Organic Vegetables - Leafy Greens,Dino Lacinato Kale,bu,product,bu,bu,1,2.25,3.15,29,40
herdshare,Camas Swale Farm,Organic Vegetables - Onions/Garlic,Dried and cured Inchellium Garlic,lb,product,lb,lb,1,8,11.2,29,40
herdshare,River Ranch Oregon Olive OIl,Dry Goods,Dry Herb Mix,ea 1 ounce jar,product,ea,ea,1,7,9.8,29,40
herdshare,Lonesome Whistle,Dry Goods,Einkorn Fusilli,0.5 lb bag,product,ea,ea,1,3.33,4.66,29,40
herdshare,Lonesome Whistle,Dry Goods,Emmer Farro,1.25 lb Bag,product,ea,ea,1,4.5,6.3,29,40
herdshare,Lonesome Whistle,Dry Goods,Emmer Macaroni,0.5 lb bag,product,ea,ea,1,4,5.6,29,40
herdshare,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,English Banger Sausage Links,4 links/ pack 14 oz pack,product,pk,pk,1,10.82,17.93,40,66
herdshare,Red Tail Growers,Organic Vegetables - Leafy Greens,Escarole,each,product,bu,bu,1,2,2.8,29,40
herdshare,River Ranch Oregon Olive OIl,Dry Goods,Flavor Infused Olive Oil- Garlic 100mL,3.38 oz. 100mL,product,ea,ea,1,10.95,15.33,29,40
herdshare,Deck Family Farm,Sausages & Cured Meats,Fresh Garlic Sausage Links,12 oz,product,pk,pk,1,10.55,17.49,40,66
herdshare,Graziers Garden,Organic Vegetables - Herbs,Fresh Sage,each,product,bu,bu,1,2,2.8,29,40
herdshare,Graziers Garden,Organic Vegetables - Herbs,Fresh Thyme,each,product,bu,bu,1,2,2.8,29,40
herdshare,Camas Swale Farm,Organic Vegetables - Peppers,Fresno Peppers,1 lb,product,lb,lb,1,4.4,6.82,35,55
herdshare,Red Tail Growers,Organic Vegetables - Peppers,Friggi Friggi Italian Frying Pepper,each,product,pt,pt,1,3,4.2,29,40
herdshare,Little Wings,Organic Vegetables - Leafy Greens,Frisee Lettuce,each,product,ea,ea,1,2.25,3.15,29,40
herdshare,Full Farm CSA,Organic Fruit,Frozen Blueberries,~1.0 lbs,product,bag,bag,1,4.25,5.95,29,40
herdshare,Graziers Garden,Organic Vegetables - Tomatoes,Frozen Golden Cherry Tomatoes,lb,product,lb,lb,1,4,5.6,29,40
herdshare,Graziers Garden,Organic Fruit,Frozen Strawberries,~1 lbs,product,bag,bag,1,7,9.8,29,40
herdshare,Graziers Garden,Organic Vegetables - Tomatoes,Frozen Tomatoes,Frozen Tomatoes,package,lb,lb,1,1.5,2.1,29,40
herdshare,Lonesome Whistle,Dry Goods,Garlic Dill Popcorn,0.4 lb bag,product,ea,ea,1,4,5.6,29,40
herdshare,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Apple Pie,6,product,ea,ea,1,7.5,10.5,29,40
herdshare,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Banana Cream Pie,6,product,ea,ea,1,8,11.2,29,40
herdshare,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Blueberry Scone,each,product,ea,ea,1,3,4.2,29,40
herdshare,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Brownie Bite with Chocolate Chips,each,product,ea,ea,1,2.5,3.5,29,40
herdshare,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Cheddar Rolls,bag of 4,product,ea,ea,1,6.25,8.75,29,40
herdshare,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Chocolate Cream Pie,6,product,ea,ea,1,8,11.2,29,40
herdshare,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Cinnamon Roll Pan,6,product,ea,ea,1,6,8.4,29,40
herdshare,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Dinner Rolls,bag of 6,product,ea,ea,1,5.75,8.05,29,40
herdshare,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Half Almond Loaf Sliced,each,product,ea,ea,1,5,7,29,40
herdshare,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Mini Banana Bread Loaf,each,product,ea,ea,1,5,7,29,40
herdshare,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Mixed Berry Pie,9,product,ea,ea,1,17,23.8,29,40
herdshare,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Potato Loaf with Teff,each,product,ea,ea,1,7,9.8,29,40
herdshare,"Creamy Cow, LLC",Raw Dairy (Unpasteurized),Gogo Gouda  5.9 -6.9oz,5.9 -6.9oz,product,ea,ea,1,12.5,16.63,25,33
herdshare,"Creamy Cow, LLC",Raw Dairy (Unpasteurized),Gogo Gouda 7.0-8.0oz,7.0-8.0oz,product,ea,ea,1,14.22,18.91,25,33
herdshare,Graziers Garden,Organic Vegetables - Tomatoes,Golden Cherry Tomatoes,each,product,pt,pt,1,3.7,5.18,29,40
herdshare,Deck Family Farms Hyland Artisinal Meats,Organ Meat & Lard,Grass-Fed Organ Blend,1 lb pack,product,ea,ea,1,8.12,13.46,40,66
herdshare,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Greek Loukaniko Sausage Links,4 links/ pack 14 oz pack,product,pk,pk,1,10.82,17.93,40,66
herdshare,Red Tail Growers,Organic Vegetables - Leafy Greens,Green  Leaf Lettuce,each,product,ea,ea,1,1.85,2.59,29,40
herdshare,Little Wings,Organic Vegetables - Peppers,Green Bell Pepper,1 lb,product,lb,lb,1,2.8,3.92,29,40
herdshare,Red Tail Growers,Organic Vegetables - Broccoli/Cauliflower/Cabbage,Green Cabbage,each,product,ea,ea,1,2.5,3.5,29,40
herdshare,Graziers Garden,Organic Vegetables - Herbs,Green Coriander,bunch,package,bu,bu,1,2,2.8,29,40
herdshare,Little Wings,Organic Vegetables - Leafy Greens,Green Curly Kale,each,product,bu,bu,1,2.25,3.15,29,40
herdshare,Camas Swale Farm,Organic Vegetables - Onions/Garlic,Green Scallions,each,product,bu,bu,1,1.8,2.52,29,40
herdshare,Camas Swale Farm,Organic Vegetables - Peppers,Green Sweet Italian Peppers,1 lb,product,lb,lb,1,2.5,3.5,29,40
herdshare,Graziers Garden,Organic Vegetables - Tomatoes,Green Tomatoes,1 lb,product,lb,lb,1,3,4.2,29,40
herdshare,Little Wings,Organic Vegetables - Squash,Green Zucchini,1 lb,product,lb,lb,1,1.75,2.45,29,40
herdshare,Deck Family Farm,Spring Lamb,Ground Lamb,1.00 lbs,product,ea,ea,1,9.74,16.14,40,66
herdshare,Deck Family Farm,Pasture-raised Pork,Ground Pork,1.00 lbs,product,ea,ea,1,9.2,15.25,40,66
herdshare,Graziers Garden,Organic Vegetables - Tomatoes,Heirloom Tomatoes,pound,product,pound,pound,1,4,5.6,29,40
herdshare,RL Plants,Home Goods,Hen and Chicks Succulents,each,product,ea,ea,1,4,5.6,29,40
herdshare,Camas Country Mill,Dry Goods,Hollys Dog Biscuit Mix,3 lb bag,product,bag,bag,1,10,14,29,40
herdshare,Deck Family Farm,Sausages & Cured Meats,"Honey Maple Ham, Sliced",8 oz,product,pk,pk,1,10.55,17.49,40,66
herdshare,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Hot Italian Sausage Links,4 links/ pack 14 oz pack,product,pk,pk,1,10.82,17.93,40,66
herdshare,Camas Swale Farm,Organic Vegetables - Peppers,Hot habanero,lb,product,lb,lb,1,6,8.4,29,40
herdshare,Little Wings,Organic Vegetables - Peppers,Hungarian Hot Wax Pepper,lb.,product,lb,lb,1,4,5.6,29,40
herdshare,Graziers Garden,Organic Vegetables - Peppers,Italian Sweet Peppers,1 lb,product,lb,lb,1,4.4,6.16,29,40
herdshare,Lonesome Whistle,Dry Goods,Jalapeno Cheddar Popcorn,0.4 lb bag,product,ea,ea,1,4,5.6,29,40
herdshare,Sweet Creek,Dry Goods,Jalapeno Relish,each,product,ea,ea,1,10.5,14.7,29,40
herdshare,Camas Swale Farm,Organic Vegetables - Peppers,Jalapeño Peppers,Lb.,product,ea,ea,1,4,5.6,29,40
herdshare,Camas Swale Farm,Organic Vegetables - Peppers,Jimmy Nardello Peppers,1 lb,product,lb,lb,1,4.2,5.88,29,40
herdshare,Deck Family Farm,Spring Lamb,Lamb Bones,3.00 - 5.00 lbs,product,pk,pk,1,5.41,8.97,40,66
herdshare,Deck Family Farm,Spring Lamb,"Lamb Chops, 2 pack","2 pack, 0.70 - 1.10 lbs",product,ea,ea,1,11.69,19.38,40,66
herdshare,Deck Family Farm,Grass-fed Beef,Lamb Heart,"2 pack, 0.8 - 1.1 lbs",product,ea,ea,1,4.88,8.09,40,66
herdshare,Deck Family Farm,Spring Lamb,Lamb Kabob,1.1 - 1.35,product,pk,pk,1,14.25,23.62,40,66
herdshare,Deck Family Farm,Spring Lamb,Lamb Neck Slices,1.10 - 1.50 lbs,product,ea,ea,1,10.91,18.08,40,66
herdshare,Deck Family Farm,Spring Lamb,Lamb Shank Osso Buco,1.10 - 1.40 lbs,product,pk,pk,1,12.85,21.3,40,66
herdshare,Deck Family Farm,Spring Lamb,"Lamb Shank, Whole",2.00 - 2.50 lbs,product,ea,ea,1,23.14,38.35,40,66
herdshare,Deck Family Farm,Spring Lamb,Lamb Shoulder Roast,2.30 - 2.70 lbs,product,ea,ea,1,27.06,44.85,40,66
herdshare,Deck Family Farm,Spring Lamb,Lamb Stew,0.90 - 1.10 lbs,product,ea,ea,1,11.64,19.29,40,66
herdshare,Deck Family Farm,Sausages & Cured Meats,"Landjaeger Jerky, 3 pack",3 oz,product,pk,pk,1,8.93,14.8,40,66
herdshare,River Ranch Oregon Olive OIl,Home Goods,Lavender Olive Oil Sugar Scrub,ea  4oz. jar,product,ea,ea,1,5,7,29,40
herdshare,Red Tail Growers,Organic Vegetables - Onions/Garlic,Leeks,1 bunch,product,bu,bu,1,2.5,3.5,29,40
herdshare,Lonesome Whistle,Dry Goods,Lemon Lavender Popcorn,0.4 lb bag,product,ea,ea,1,4,5.6,29,40
herdshare,"Creamy Cow, LLC",Raw Dairy (Unpasteurized),Live Culture Yogurt,1 quart,product,ea,ea,1,10,13.3,25,33
herdshare,"Creamy Cow, LLC",Raw Dairy (Unpasteurized),Live Culture Yogurt in Special Jar,1 Pint,product,ea,ea,1,9,14.97,40,66
herdshare,"Creamy Cow, LLC",Raw Dairy (Unpasteurized),"Live Culture Yogurt, 8oz",8 oz,product,ea,ea,1,6,7.98,25,33
herdshare,RL Plants,Home Goods,Local Color Iris Rhizome,ea,package,ea,ea,1,9,12.6,29,40
herdshare,Graziers Garden,Organic Vegetables - Other,Marketmore Cucumber,lb,product,lb,lb,1,2.25,3.15,29,40
herdshare,Camas Swale Farm,Organic Vegetables - Peppers,Mild habanero,lb,product,lb,lb,1,6,8.4,29,40
herdshare,Small is Beautiful Farm,Organic Fruit,Mini Bartlett Pears,ea,product,ea,ea,1,0.5,0.7,29,40
herdshare,Small is Beautiful Farm,Organic Fruit,Mix Apples,ea,product,ea,ea,1,1,1.4,29,40
herdshare,River Ranch Oregon Olive OIl,Home Goods,Morning Mist Olive Oil Sugar Scrub,ea 4 oz jar,product,ea,ea,1,5,7,29,40
herdshare,Deck Family Farm,Grass-fed Beef,Natural Ground Beef,1 lbs,product,ea,ea,1,5.84,9.68,40,66
herdshare,Deck Family Farm,Grass-fed Beef,New York Steak,0.50 - 0.90 lbs,product,ea,ea,1,14.02,23.24,40,66
herdshare,Lonesome Whistle,Dry Goods,Nutritional Yeast Popcorn,0.4 lb bag,product,ea,ea,1,4,5.6,29,40
herdshare,Deck Family Farm,Sausages & Cured Meats,Olympia Provisions Frankfurter,12 oz,product,pk,pk,1,10.82,17.93,40,66
herdshare,Deck Family Farm,Sausages & Cured Meats,Olympia Provisions Saucisson DArles Salami,4.5 oz,product,ea,ea,1,11.64,19.29,40,66
herdshare,Deck Family Farm,Sausages & Cured Meats,"Olympia Provisions, Dog Treats",5 oz,product,pk,pk,1,9.74,16.14,40,66
herdshare,RL Plants,Home Goods,Open Your Eyes- Iris Rhizome,ea,product,ea,ea,1,9,12.6,29,40
herdshare,Little Wings,Organic Vegetables - Peppers,Orange Bell Pepper,1 lb,product,lb,lb,1,2.8,3.92,29,40
herdshare,Red Tail Growers,Organic Vegetables - Roots,Orange Carrots,each,product,bu,bu,1,2.6,3.64,29,40
herdshare,Camas Country Mill,Dry Goods,Oregon Wild Rice,16 oz,product,ea,ea,1,11.5,16.1,29,40
herdshare,Camas Country Mill,Dry Goods,Organic 7-Grain Cereal,3 lbs,product,ea,ea,1,13.25,18.55,29,40
herdshare,Camas Country Mill,Dry Goods,Organic Buckwheat Flour,3 lbs,product,ea,ea,1,8.9,12.46,29,40
herdshare,Camas Country Mill,Dry Goods,Organic Corn Flour,2.5 lbs,product,ea,ea,1,10.6,14.84,29,40
herdshare,Deck Family Farm,Grass-fed Beef,Organic Ground Beef,1 lbs,product,ea,ea,1,5.84,9.68,40,66
herdshare,Camas Country Mill,Dry Goods,Organic Oat Flakes,4 lbs,product,ea,ea,1,15.25,21.35,29,40
herdshare,Deck Family Farm,Organic Eggs,"Organic Pasture Raised Chicken Eggs, 1 dozen",1 dozen,product,ea,ea,1,6.49,10.76,40,66
herdshare,Deck Family Farm,Organic Eggs,"Organic Pasture Raised Chicken Eggs, 1/2 dozen",1/2 dozen,product,ea,ea,1,3.79,6.28,40,66
herdshare,Camas Country Mill,Dry Goods,Organic Spelt Flour,2 lb. Bag,product,ea,ea,1,8.4,11.76,29,40
herdshare,Camas Swale Farm,Organic Vegetables - Herbs,Parsley,each,product,bu,bu,1,2,2.8,29,40
herdshare,Graziers Garden,Organic Vegetables - Tomatoes,Paste Tomatoes,1 lb,product,lb,lb,1,2.5,3.5,29,40
herdshare,Deck Family Farm,Sausages & Cured Meats,"Pastrami, Sliced",8 oz,product,pk,pk,1,10.82,17.93,40,66
herdshare,Deck Family Farm,Sausages & Cured Meats,Peppered Knife Cut Beef Jerky,3 oz,product,pk,pk,1,9.74,16.14,40,66
herdshare,Deck Family Farm,Sausages & Cured Meats,"Pepperoni stick, 6 oz (Hikers Pepperoni)",6 oz,product,pk,pk,1,4.87,8.07,40,66
herdshare,Deck Family Farm,Pasture-raised Pork,"Pet Food, Organ Blend",1.00 lbs,product,ea,ea,1,6.49,10.76,40,66
herdshare,Sweet Creek,Dry Goods,Pickled Jalapenos,16 oz,product,ea,ea,1,6.31,8.83,29,40
herdshare,Elegant Elephant Baking Co.,Dry Goods,Pizza Dough,each,product,ea,ea,1,4.75,6.65,29,40
herdshare,Lonesome Whistle,Dry Goods,Plain Kettle Corn,0.4 lb bag,product,ea,ea,1,4,5.6,29,40
herdshare,Little Wings,Organic Vegetables - Peppers,Poblano Peppers,1 lb,product,lb,lb,1,3,4.2,29,40
herdshare,Deck Family Farm,Pasture-raised Pork,Pork Bones,3.00 - 5.00 lbs,product,ea,ea,1,5.41,8.97,40,66
herdshare,Deck Family Farm,Pasture-raised Pork,"Pork Chop, Boneless",1.20 - 1.50 lbs,product,pk,pk,1,14.25,23.62,40,66
herdshare,Deck Family Farm,Pasture-raised Pork,Pork Shank,2.40 - 3.10 lbs,product,pk,pk,1,25.3,41.93,40,66
herdshare,Deck Family Farm,Pasture-raised Pork,"Pork Shoulder Roast, Large","Large, 2.80 - 3.50 lbs",product,ea,ea,1,33.24,55.09,40,66
herdshare,Deck Family Farm,Pasture-raised Pork,"Pork Shoulder Roast, Small","Small, 2.00 - 2.79 lbs",product,ea,ea,1,25.28,41.9,40,66
herdshare,Deck Family Farm,Pasture-raised Pork,Pork Spare Ribs,2.00 - 3.00 lbs,product,pk,pk,1,19.62,32.52,40,66
herdshare,Deck Family Farm,Pasture-raised Pork,Pork Tenderloin,0.80 - 1.30 lbs,product,pk,pk,1,8.24,13.66,40,66
herdshare,Small is Beautiful Farm,Organic Fruit,Prune Plum,each,product,pt,pt,1,3.5,4.9,29,40
herdshare,Red Tail Growers,Organic Vegetables - Broccoli/Cauliflower/Cabbage,Purple Cabbage,each,product,ea,ea,1,2.5,3.5,29,40
herdshare,Radiant Coffee Roasters,Dry Goods,Radiant Balanced Blend - Medium Roast Coffee Beans,12 oz,product,ea,ea,1,11,15.4,29,40
herdshare,Radiant Coffee Roasters,Dry Goods,Radiant Balanced Blend - Medium Roast Ground Coffee,12 oz,product,ea,ea,1,11,15.4,29,40
herdshare,Radiant Coffee Roasters,Dry Goods,Radiant Breakfast Blend - Light Roast Coffee Beans,12 oz,product,ea,ea,1,11,15.4,29,40
herdshare,Radiant Coffee Roasters,Dry Goods,Radiant Breakfast Blend - Light Roast Ground Coffee,12 oz,product,ea,ea,1,11,15.4,29,40
herdshare,Radiant Coffee Roasters,Dry Goods,Radiant Decaf Columbia Coffee Beans,12 oz,product,ea,ea,1,11,15.4,29,40
herdshare,Radiant Coffee Roasters,Dry Goods,Radiant Decaf Columbia Ground Coffee,12 oz,product,ea,ea,1,11,15.4,29,40
herdshare,Radiant Coffee Roasters,Dry Goods,Radiant Midnight Blend - Dark Roast Coffee Beans,12 oz,product,ea,ea,1,11,15.4,29,40
herdshare,Radiant Coffee Roasters,Dry Goods,Radiant Midnight Blend - Dark Roast Ground Coffee,12 oz,product,ea,ea,1,11,15.4,29,40
herdshare,Camas Swale Farm,Organic Vegetables - Roots,Rainbow Carrots,1 lb,product,lb,lb,1,1.5,2.1,29,40
herdshare,Graziers Garden,Organic Vegetables - Leafy Greens,Rainbow Chard,each,product,bu,bu,1,2,2.8,29,40
herdshare,"Creamy Cow, LLC",Raw Dairy (Unpasteurized),Raw A2/A2 Milk,1/2 Gal.,product,ea,ea,1,15,19,21,27
herdshare,"Creamy Cow, LLC",Raw Dairy (Unpasteurized),Raw Cultured Butter,0.5 lbs,product,ea,ea,1,14,18.62,25,33
herdshare,"Creamy Cow, LLC",Raw Dairy (Unpasteurized),Raw Cultured Buttermilk,1 qt,product,ea,ea,1,11,13,15,18
herdshare,"Creamy Cow, LLC",Raw Dairy (Unpasteurized),Raw Farmers Cheese,12 oz,product,ea,ea,1,10,11.75,15,18
herdshare,"Creamy Cow, LLC",Raw Dairy (Unpasteurized),Raw Fresh Sweet Cream,1 pt,product,ea,ea,1,10,11.75,15,18
herdshare,"Creamy Cow, LLC",Raw Dairy (Unpasteurized),"Raw Fresh Whole Milk, 1 quart",1/4 gal,product,ea,ea,1,6,8,25,33
herdshare,"Creamy Cow, LLC",Raw Dairy (Unpasteurized),"Raw Fresh Whole Milk, 1/2 gallon",1/2 gal,product,ea,ea,1,10,14,29,40
herdshare,Deck Family Farm,Dry Goods,"Raw Honey, 1 pint",1 pint,product,ea,ea,1,14.07,23.32,40,66
herdshare,Deck Family Farm,Dry Goods,"Raw Honey, 1 quart",1 quart,product,ea,ea,1,25.71,42.61,40,66
herdshare,Deck Family Farm,Dry Goods,"Raw Honey, 1/2 pint",1/2 pint,product,ea,ea,1,9.2,15.25,40,66
herdshare,"Creamy Cow, LLC",Raw Dairy (Unpasteurized),Raw Sweet Cream Butter,0.5 lbs,product,ea,ea,1,12,15.96,25,33
