Pricelist,Vendor,Category,Product,Package Name,Inventory,Item Unit,Charge Unit,# of Items,Purchase Price,Retail Price,Margin,Markup
herdshare,Graziers Garden,Organic Vegetables - Herbs,Fresh Rosemary,each,product,bu,bu,1,2,2.66,25,33
herdshare,Graziers Garden,Organic Vegetables - Herbs,Fresh Sage,each,product,bu,bu,1,2,2.66,25,33
herdshare,Little Wings,Organic Vegetables - Leafy Greens,Frisee Lettuce,each,product,ea,ea,1,2.25,3.02,25,34
herdshare,Graziers Garden,Organic Fruit,Frozen Pitted Cherries,lb,product,lb,lb,1,10,13,23,30
herdshare,Graziers Garden,Organic Fruit,Frozen Strawberries,~1 lbs,product,bag,bag,1,7,9.31,25,33
herdshare,OGC,Organic Fruit,Gala Apple,ea,product,ea,ea,1,0.5,0.75,33,50
herdshare,Camas Country Mill,Dry Goods,"Garbanzo Beans/ Chickpeas, Organic",3 lbs,product,ea,ea,1,12.5,16.63,25,33
herdshare,Lonesome Whistle,Dry Goods,Garlic Dill Popcorn,0.4 lb bag,product,ea,ea,1,3.33,4.43,25,33
herdshare,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Apple Pie,6,product,ea,ea,1,7.5,10.5,29,40
herdshare,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Banana Cream Pie,6,product,ea,ea,1,8,12,33,50
herdshare,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Blueberry Scone,each,product,ea,ea,1,2.9,4,28,38
herdshare,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Brownie Bite with Chocolate Chips,each,product,ea,ea,1,2.5,3.5,29,40
herdshare,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Cheddar Rolls,bag of 4,product,ea,ea,1,6.1,8.25,26,35
herdshare,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Chocolate Cream Pie,6,product,ea,ea,1,8,12,33,50
herdshare,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Cinnamon Roll Pan,6,product,ea,ea,1,6,8.5,29,42
herdshare,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Dinner Rolls,bag of 6,product,ea,ea,1,5.35,7.12,25,33
herdshare,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Half Almond Loaf Sliced,each,product,ea,ea,1,5,7,29,40
herdshare,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Mini Banana Bread Loaf,each,product,ea,ea,1,5,7,29,40
herdshare,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Mixed Berry Pie,9,product,ea,ea,1,17,22.61,25,33
herdshare,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Potato Loaf with Teff,each,product,ea,ea,1,7,9.52,26,36
herdshare,OGC,Organic Fruit,Gold Raspberries,1/2 pt,product,1/2 pt,1/2 pt,1,4.32,5.75,25,33
herdshare,Camas Country Mill,Dry Goods,Golden Flax Seed,3 lb. bag,product,bag,bag,1,14.5,19.29,25,33
herdshare,Deck Family Farms Hyland Artisinal Meats,Organ Meat & Lard,Grass-Fed Organ Blend,1 lb pack,product,ea,ea,1,8.12,13.46,40,66
herdshare,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Greek Loukaniko Sausage Links,4 links/ pack 14 oz pack,product,pk,pk,1,10.82,16.85,36,56
herdshare,Little Wings,Organic Vegetables - Broccoli/Cauliflower/Cabbage,Green Broccolini,each,product,bu,bu,1,2.75,3.66,25,33
herdshare,Red Tail Growers,Organic Vegetables - Broccoli/Cauliflower/Cabbage,Green Cabbage,each,product,ea,ea,1,2.5,3.33,25,33
herdshare,Little Wings,Organic Vegetables - Broccoli/Cauliflower/Cabbage,Green Cabbage,each,product,ea,ea,1,5,6.65,25,33
herdshare,Camas Swale Farm,Organic Vegetables - Leafy Greens,Green Curly Kale,each,product,bu,bu,1,2,2.68,25,34
herdshare,Graziers Garden,Organic Vegetables - Squash,Green Noche Zuchinni,lb,product,lb,lb,1,2.25,2.99,25,33
herdshare,Small is Beautiful Farm,Organic Vegetables - Onions/Garlic,Green Scallions,each,product,bu,bu,1,2,2.68,25,34
herdshare,Camas Swale Farm,Organic Vegetables - Squash,Green Zucchini,1 lb,product,lb,lb,1,2,2.68,25,34
herdshare,Camas Swale Farm,Organic Vegetables - Onions/Garlic,Green garlic,1 lb,product,lb,lb,1,8,10.64,25,33
herdshare,Deck Family Farm,Spring Lamb,Ground Lamb,1.00 lbs,product,ea,ea,1,10.82,17.93,40,66
herdshare,Deck Family Farm,Pasture-raised Pork,Ground Pork,1.00 lbs,product,ea,ea,1,9.2,15.25,40,66
herdshare,Red Tail Growers,Organic Vegetables - Roots,Hakurei Turnips,1 Lb.,product,lb,lb,1,1.65,2.19,25,33
herdshare,RL Plants,Home Goods,Hen and Chicks Succulents,each,product,ea,ea,1,4,5.32,25,33
herdshare,Camas Country Mill,Dry Goods,Hollys Dog Biscuit Mix,3 lb bag,product,bag,bag,1,10,13,23,30
herdshare,Deck Family Farm,Sausages & Cured Meats,"Honey Maple Ham, Sliced",8 oz,product,pk,pk,1,10.55,17.49,40,66
herdshare,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Hot Italian Sausage Links,4 links/ pack 14 oz pack,product,pk,pk,1,10.82,16.85,36,56
herdshare,Red Tail Growers,Organic Vegetables - Leafy Greens,Iceberg Lettuce,ea,product,ea,ea,1,1.85,2.46,25,33
herdshare,Camas Swale Farm,Organic Vegetables - Leafy Greens,Italian (Dino) Kale,bu.,product,bu,bu,1,1.9,2.57,26,35
herdshare,Lonesome Whistle,Dry Goods,Jalapeno Cheddar Popcorn,0.4 lb bag,product,ea,ea,1,3.33,4.43,25,33
herdshare,Sweet Creek,Dry Goods,Jalapeno Relish,each,product,ea,ea,1,10.5,10.5,0,0
herdshare,Sweet Creek,Dry Goods,Just Apple Apple Sauce,26.5 oz,product,ea,ea,1,4.54,6.13,26,35
herdshare,Red Tail Growers,Organic Vegetables - Roots,Korean Daikon Radish,1 Lb,product,lb,lb,1,1.75,2.33,25,33
herdshare,Deck Family Farm,Grass-fed Beef,Korean Style Beef Ribs,1.20 - 1.40 lbs,product,ea,ea,1,13.72,22.74,40,66
herdshare,Deck Family Farm,Spring Lamb,Lamb Bones,3.00 - 5.00 lbs,product,pk,pk,1,5.41,8.97,40,66
herdshare,Deck Family Farm,Spring Lamb,"Lamb Chops, 2 pack","2 pack, 0.70 - 1.10 lbs",product,ea,ea,1,11.69,19.38,40,66
herdshare,Deck Family Farm,Grass-fed Beef,Lamb Heart,"2 pack, 0.8 - 1.1 lbs",product,ea,ea,1,4.88,8.09,40,66
herdshare,Deck Family Farm,Spring Lamb,Lamb Neck Slices,1.10 - 1.50 lbs,product,ea,ea,1,10.91,18.08,40,66
herdshare,Deck Family Farm,Spring Lamb,Lamb Shank Osso Buco,1.10 - 1.40 lbs,product,pk,pk,1,12.85,21.3,40,66
herdshare,Deck Family Farm,Spring Lamb,"Lamb Shank, Whole",2.00 - 2.50 lbs,product,ea,ea,1,23.14,38.35,40,66
herdshare,Deck Family Farm,Spring Lamb,Lamb Shoulder Roast,2.30 - 2.70 lbs,product,ea,ea,1,27.06,44.85,40,66
herdshare,Deck Family Farm,Sausages & Cured Meats,"Landjaeger Jerky, 3 pack",3 oz,product,pk,pk,1,8.93,14.8,40,66
herdshare,River Ranch Oregon Olive OIl,Home Goods,Lavender Olive Oil Sugar Scrub,ea  4oz. jar,product,ea,ea,1,5,6.7,25,34
herdshare,Red Tail Growers,Organic Vegetables - Leafy Greens,Little Gem Mini Romaine,each,product,ea,ea,1,1,1.5,33,50
herdshare,"Creamy Cow, LLC",Raw Dairy (Unpasteurized),Live Culture Yogurt,8 oz,product,ea,ea,1,6,7.98,25,33
herdshare,"Creamy Cow, LLC",Raw Dairy (Unpasteurized),Live Culture Yogurt,1 quart,product,ea,ea,1,10,13.3,25,33
herdshare,"Creamy Cow, LLC",Raw Dairy (Unpasteurized),Live Culture Yogurt in Special Jar,1 Pint,product,ea,ea,1,9,14.97,40,66
herdshare,Sourdough Bliss,Dry Goods,Mini Sourdough Glazed Lemon Loaf Cake,ea,product,ea,ea,1,4,5.32,25,33
herdshare,Sourdough Bliss,Dry Goods,Molasses Brown Sourdough Loaf,ea,product,ea,ea,1,9.5,12.64,25,33
herdshare,River Ranch Oregon Olive OIl,Home Goods,Morning Mist Olive Oil Sugar Scrub,ea 4 oz jar,product,ea,ea,1,5,6.7,25,34
herdshare,Deck Family Farm,Grass-fed Beef,Natural Ground Beef,1 lbs,product,ea,ea,1,6.49,10.76,40,66
herdshare,Deck Family Farm,Grass-fed Beef,New York Steak,0.50 - 0.90 lbs,product,ea,ea,1,14.02,23.24,40,66
herdshare,Lonesome Whistle,Dry Goods,Nutritional Yeast Popcorn,0.4 lb bag,product,ea,ea,1,3.33,4.43,25,33
herdshare,Deck Family Farm,Sausages & Cured Meats,Olympia Provisions Frankfurter,12 oz,product,pk,pk,1,10.82,16.85,36,56
herdshare,Deck Family Farm,Sausages & Cured Meats,Olympia Provisions Saucisson DArles Salami,4.5 oz,product,ea,ea,1,11.64,19.29,40,66
herdshare,Deck Family Farm,Sausages & Cured Meats,"Olympia Provisions, Dog Treats",5 oz,product,pk,pk,1,9.74,16.14,40,66
herdshare,Red Tail Growers,Organic Vegetables - Roots,Orange Carrots,each,product,bu,bu,1,2.6,3.46,25,33
herdshare,Camas Country Mill,Dry Goods,Oregon Wild Rice,16 oz,product,ea,ea,1,11.5,15.41,25,34
herdshare,Camas Country Mill,Dry Goods,Organic 7-Grain Cereal,3 lbs,product,ea,ea,1,13.25,14,5,6
herdshare,Camas Country Mill,Dry Goods,Organic All Purpose Low Gluten Flour,4 lbs,product,ea,ea,1,9.35,12.44,25,33
herdshare,Camas Country Mill,Dry Goods,Organic Buckwheat Flour,3 lbs,product,ea,ea,1,8.9,11.84,25,33
herdshare,Camas Country Mill,Dry Goods,Organic Corn Flour,2.5 lbs,product,ea,ea,1,10.6,13.99,24,32
herdshare,Deck Family Farm,Grass-fed Beef,Organic Ground Beef,1 lbs,product,ea,ea,1,6.49,10.76,40,66
herdshare,Camas Country Mill,Dry Goods,Organic Oat Flakes,4 lbs,product,ea,ea,1,15.25,20.28,25,33
herdshare,Deck Family Farm,Organic Eggs,"Organic Pasture Raised Chicken Eggs, 1 dozen",1 dozen,product,ea,ea,1,6.49,10.76,40,66
herdshare,Deck Family Farm,Organic Eggs,"Organic Pasture Raised Chicken Eggs, 1/2 dozen",1/2 dozen,product,ea,ea,1,3.79,6.28,40,66
herdshare,Camas Country Mill,Dry Goods,Organic Sonora Soft White Wheat Flour,4 lbs,product,ea,ea,1,13.3,17.29,23,30
herdshare,Camas Country Mill,Dry Goods,Organic Spelt Flour,2 lb. Bag,product,ea,ea,1,8.4,11.17,25,33
herdshare,Camas Country Mill,Dry Goods,Pardina Brown Lentils,3 lbs,product,ea,ea,1,10.6,14.1,25,33
herdshare,Camas Swale Farm,Organic Vegetables - Herbs,Parsley,each,product,bu,bu,1,2,2.66,25,33
herdshare,Deck Family Farm,Sausages & Cured Meats,"Pastrami, Sliced",8 oz,product,pk,pk,1,10.82,17.93,40,66
herdshare,Deck Family Farm,Sausages & Cured Meats,Peppered Knife Cut Beef Jerky,3 oz,product,pk,pk,1,9.74,16.14,40,66
herdshare,Deck Family Farm,Sausages & Cured Meats,Pepperoni stick,6 oz,product,pk,pk,1,10.82,17.93,40,66
herdshare,Deck Family Farm,Sausages & Cured Meats,"Pepperoni stick, 6 oz (Hikers Pepperoni)",6 oz,product,pk,pk,1,4.87,8.07,40,66
herdshare,Deck Family Farm,Pasture-raised Pork,"Pet Food, Organ Blend",1.00 lbs,product,ea,ea,1,6.49,9.13,29,41
herdshare,Sweet Creek,Dry Goods,Pickled Beets,16 oz,product,ea,ea,1,4.1,5.49,25,34
herdshare,Graziers Garden,Dry Goods,Pickled Garlic Scapes,pt,product,pt,pt,1,8,10.64,25,33
herdshare,Sweet Creek,Dry Goods,Pickled Jalapenos,16 oz,product,ea,ea,1,7.5,9.98,25,33
herdshare,Elegant Elephant Baking Co.,Dry Goods,Pizza Dough,each,product,ea,ea,1,4.75,6.89,31,45
herdshare,Lonesome Whistle,Dry Goods,Plain Kettle Corn,0.4 lb bag,product,ea,ea,1,3.33,4.43,25,33
herdshare,Deck Family Farm,Sausages & Cured Meats,Polish Kielbasa,12 oz,product,pk,pk,1,10.55,17.49,40,66
herdshare,Deck Family Farm,Pasture-raised Pork,Pork Bones,3.00 - 5.00 lbs,product,ea,ea,1,5.41,8.97,40,66
herdshare,Deck Family Farm,Pasture-raised Pork,"Pork Chop, Boneless",1.20 - 1.50 lbs,product,pk,pk,1,14.25,23.62,40,66
herdshare,Deck Family Farm,Pasture-raised Pork,Pork Shank,2.40 - 3.10 lbs,product,pk,pk,1,25.3,41.93,40,66
herdshare,Deck Family Farm,Pasture-raised Pork,"Pork Shoulder Roast, Large","Large, 2.80 - 3.50 lbs",product,ea,ea,1,33.24,55.09,40,66
herdshare,Deck Family Farm,Pasture-raised Pork,"Pork Shoulder Roast, Small","Small, 2.00 - 2.79 lbs",product,ea,ea,1,25.28,41.9,40,66
herdshare,Deck Family Farm,Pasture-raised Pork,Pork Spare Ribs,2.00 - 3.00 lbs,product,pk,pk,1,19.62,32.52,40,66
herdshare,Deck Family Farm,Pasture-raised Pork,Pork Tenderloin,0.80 - 1.30 lbs,product,pk,pk,1,8.24,13.66,40,66
herdshare,Red Tail Growers,Organic Vegetables - Broccoli/Cauliflower/Cabbage,Purple Cabbage,each,product,ea,ea,1,2.5,3.35,25,34
herdshare,Lone Wolf Ranch,Organic Vegetables - Leafy Greens,Purple Radish Microgreens,2 oz pk,product,pk,pk,1,5,6.65,25,33
herdshare,Lone Wolf Ranch,Organic Vegetables - Leafy Greens,Purple Radish Microgreens,1 oz. pk,product,pk,pk,1,2.5,3.33,25,33
herdshare,Red Tail Growers,Organic Vegetables - Broccoli/Cauliflower/Cabbage,Purple and Green Broccolini,each,product,bu,bu,1,2.75,3.66,25,33
herdshare,Camas Swale Farm,Organic Vegetables - Leafy Greens,Purple curly kale,ea,product,ea,ea,1,2,2.68,25,34
herdshare,Radiant Coffee Roasters,Dry Goods,Radiant Balanced Blend - Medium Roast Coffee Beans,12 oz,product,ea,ea,1,11,14.63,25,33
herdshare,Radiant Coffee Roasters,Dry Goods,Radiant Balanced Blend - Medium Roast Ground Coffee,12 oz,product,ea,ea,1,11,14.63,25,33
herdshare,Radiant Coffee Roasters,Dry Goods,Radiant Breakfast Blend - Light Roast Coffee Beans,12 oz,product,ea,ea,1,11,14.63,25,33
herdshare,Radiant Coffee Roasters,Dry Goods,Radiant Breakfast Blend - Light Roast Ground Coffee,12 oz,product,ea,ea,1,11,14.63,25,33
herdshare,Radiant Coffee Roasters,Dry Goods,Radiant Decaf Columbia Coffee Beans,12 oz,product,ea,ea,1,11,14.63,25,33
herdshare,Radiant Coffee Roasters,Dry Goods,Radiant Decaf Columbia Ground Coffee,12 oz,product,ea,ea,1,11,14.63,25,33
herdshare,Radiant Coffee Roasters,Dry Goods,Radiant Midnight Blend - Dark Roast Coffee Beans,12 oz,product,ea,ea,1,11,14.63,25,33
