Priceslist,Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin,Markup
guest,Sweet Creek,Green Enchalada Sauce,Y,ea,package,each,1,3.9,5.58,30,43
guest,Red Tail Growers,Hakurei Turnips,Y,lb,package,1 lb.,1,1.65,2.36,30,43
guest,Kiko Denzer,Handcrafted Egg Pushers,Y,ea,package,each,1,8,11.44,30,43
guest,Kiko Denzer,Handcrafted Fancy Wooden Eating Spoons,Y,ea,package,each,1,20,28.6,30,43
guest,Kiko Denzer,Handcrafted Wooden Fancy Egg Pushers,Y,ea,package,ea,1,12,17.04,30,42
guest,RL Plants,Hen and Chicks Succulents,Y,ea,package,each,1,4,5.72,30,43
guest,Spoiled Rotten Vinegar,Hibiscus Vinegar,Y,ea,package,8 fl. oz,1,8,11.44,30,43
guest,Camas Country Mill,Hollys Dog Biscuit Mix,Y,bag,package,3 lb bag,1,10,14.3,30,43
guest,Spoiled Rotten Vinegar,Honey Vinegar,Y,ea,package,8 fl. oz,1,8,11.44,30,43
guest,Lonesome Whistle,Jalapeno Cheddar Popcorn,Y,ea,package,0.4 lb bag,1,3.33,4.76,30,43
guest,Lonesome Whistle,Lemon Lavender Popcorn,Y,ea,package,0.4 lb bag,1,3.33,4.76,30,43
guest,Graziers Garden,Lunchbox Peppers,Y,pt,package,1 pint,1,3,4.29,30,43
guest,Small is Beautiful Farm,Mixed Dried Fruit,Y,bag,package,1/2 Lb. bag,1,6,8.58,30,43
guest,Red Tail Growers,Nantes Carrots,Y,lb,package,1 lbs,1,1.45,2.07,30,43
guest,Lonesome Whistle,Nutritional Yeast Popcorn,Y,ea,package,0.4 lb bag,1,3.33,4.76,30,43
guest,Camas Country Mill,Organic 7-Grain Cereal,Y,ea,package,3 lbs,1,13.25,18.95,30,43
guest,Camas Country Mill,Organic Buckwheat Flour,Y,ea,package,3 lbs,1,8.9,12.73,30,43
guest,Camas Country Mill,Organic Spelt Flour,Y,ea,package,2 lb. Bag,1,8.4,12.01,30,43
guest,Spoiled Rotten Vinegar,Pear Vinegar,Y,ea,package,8 fl. oz,1,7,10.01,30,43
guest,Lonesome Whistle,Plain Kettle Corn,Y,ea,package,0.4 lb bag,1,3.33,4.76,30,43
guest,Graziers Garden,Purple Daikon Radish,Y,lb,package,1 pound,1,2.35,3.38,30,44
guest,Graziers Garden,Purple Shvelisi Garlic,Y,1/2 lb,package,1/2 lb,1,5,7.15,30,43
guest,Spoiled Rotten Vinegar,Quince Vinegar,Y,ea,package,8 fl oz,1,8,11.44,30,43
guest,Radiant Coffee Roasters,Radiant Balanced Blend - Medium Roast Coffee Beans,Y,ea,package,12 oz,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Radiant Balanced Blend - Medium Roast Ground Coffee,Y,ea,package,12 oz,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Radiant Breakfast Blend - Light Roast Coffee Beans,Y,ea,package,16 oz,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Radiant Breakfast Blend - Light Roast Ground Coffee,Y,ea,package,12 oz,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Radiant Decaf Columbia Coffee Beans,Y,ea,package,12 oz,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Radiant Decaf Columbia Ground Coffee,Y,ea,package,12 oz,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Radiant Midnight Blend - Dark Roast Coffee Beans,Y,ea,package,12 oz,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Radiant Midnight Blend - Dark Roast Ground Coffee,Y,ea,package,16 oz,1,11,15.73,30,43
guest,Little Wings,Radicchio Fenice,Y,ea,package,each,1,2.5,3.58,30,43
guest,Red Tail Growers,Red Cabbage,Y,ea,package,each,1,2.5,3.58,30,43
guest,Lonesome Whistle,Rise & Shine Gluten Free Pancake Mix,Y,ea,package,1.6 lbs,1,5.33,7.62,30,43
guest,RL Plants,Sedum Palmeri Succulents,Y,ea,package,each,1,4,5.72,30,43
guest,RL Plants,Sedum Rupestre Blue Spruce,Y,ea,package,each,1,4,5.72,30,43
guest,OGC,Shiitake Mushrooms,Y,1/2 lb,package,1/2 lb,1,4.08,5.83,30,43
guest,Graziers Garden,Spearmint,Y,bu,package,each,1,3,4.29,30,43
guest,Jar Joy Goods,The Daily Jar Tote/Jar Bag: Organic Waxed Canvas-WFTO Certified,Y,ea,package,each,1,41.95,59.99,30,43
guest,Jar Joy Goods,The Insulated Jar Tote/Jar Bag: Hemp + Natural Rubber (Yulex),Y,ea,package,each,1,110.5,158.02,30,43
guest,Camas Country Mill,Three Sisters Porridge,Y,ea,package,4 lbs,1,13.25,18.95,30,43
guest,Full Farm CSA,Tote Bag,Y,ea,package,ea,1,13,18.59,30,43
guest,Lonesome Whistle,Up & At Em Pancake Mix,Y,ea,package,1.6 lbs,1,5.33,7.62,30,43
guest,Radiant Coffee Roasters,Vietnam Lotus - Light Roast Coffee Beans,Y,ea,package,12 oz,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Vietnam Lotus - Light Roast Ground Coffee,Y,ea,package,12 oz,1,11,15.73,30,43
guest,RL Plants,Yellow Iris Rhizome,Y,ea,package,each,1,5,7.15,30,43
guest,Sweet Creek,Apricot Fruit Spread,Y,ea,package,10 oz,1,3.8,5.51,31,45
guest,Deck Family Farms Hyland Artisinal Meats,Blueberry Maple Linked Sausage,Y,pk,package,4 links/pack  14oz packages,1,11.05,16.13,31,46
guest,Deck Family Farms Hyland Artisinal Meats,Cajun Chaurice Linked Sausage,Y,pk,package,14 oz pk/ 4links,1,11.05,16.13,31,46
guest,Red Tail Growers,Chioggia Beets,Y,pound,package,1 Lb,1,1,1.44,31,44
guest,Sweet Creek,Cinnamon Apple Sauce,Y,ea,package,23 oz,1,4.54,6.58,31,45
guest,Little Wings,Collard Greens,Y,bu,package,each,1,2.25,3.24,31,44
guest,River Ranch Oregon Olive OIl,Colliding Rivers Olive Oil Sugar Scrub,Y,ea,package,ea 4 oz jar,1,5,7.2,31,44
guest,Lonesome Whistle,Dark Northern Rye Flour,Y,ea,package,1.6 lbs,1,4,5.76,31,44
guest,Full Farm CSA,Delicata Squash,Y,ea,package,each,1,1.5,2.16,31,44
guest,River Ranch Oregon Olive OIl,Dry Herb Mix,Y,ea,package,ea 1 ounce jar,1,7,10.08,31,44
guest,Lonesome Whistle,Emmer Farro,Y,ea,package,1.25 lb Bag,1,4,5.76,31,44
guest,Deck Family Farms Hyland Artisinal Meats,English Banger Linked Sausage,Y,pk,package,4 links/pk,1,11.05,16.13,31,46
guest,River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Rosemary and Basil 100mL,Y,ea,package,3.38oz (100mL),1,10.95,15.77,31,44
guest,River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Rosemary and Basil 250mL,Y,ea,package,250mL,1,21.95,31.61,31,44
guest,Little Wings,Frisee Lettuce,Y,ea,package,each,1,2.25,3.26,31,45
guest,Full Farm CSA,Green Kabocha,Y,ea,package,ea,1,3.5,5.04,31,44
guest,Deck Family Farm,Hikers Pepperoni Sticks,Y,pk,package,pk,1,4.88,7.12,31,46
guest,Deck Family Farms Hyland Artisinal Meats,Hot Italian Linked Sausage,Y,pk,package,14 oz packs 4 links/pk,1,11.05,16.13,31,46
guest,Deck Family Farm,Lamb Bones,Y,pk,package,3 - 5 Lbs,1,5.2,7.59,31,46
guest,Deck Family Farms Hyland Artisinal Meats,Linked Greek Loukaniko Sausage,Y,pk,package,14 oz. pk/4 links,1,11.05,16.13,31,46
guest,River Ranch Oregon Olive OIl,Morning Mist Olive Oil Sugar Scrub,Y,ea,package,ea 4 oz jar,1,5,7.2,31,44
guest,Graziers Garden,Oregano,Y,bu,package,each,1,3.5,5.04,31,44
guest,Little Wings,Parsley,Y,bu,package,each,1,1.75,2.52,31,44
guest,Sweet Creek,Pauls Dill Pickles,Y,ea,package,32 oz,1,5.7,8.27,31,45
guest,Deck Family Farm,Pork Bones,Y,ea,package,3-5 lbs.,1,5.2,7.59,31,46
guest,Graziers Garden,Purple Sprouting Broccoli,Y,bu,package,each,1,2.75,3.96,31,44
guest,Full Farm CSA,Rainbow Carrots,Y,lb,package,1 lb,1,1.5,2.16,31,44
guest,Red Tail Growers,Red Beets,Y,lb,package,1 lb,1,1,1.45,31,45
guest,Deck Family Farms Hyland Artisinal Meats,Rendered Beef Tallow,Y,ea,package,16 oz,1,11.05,16.13,31,46
guest,Deck Family Farms Hyland Artisinal Meats,Rendered Pork Back Fat,Y,ea,package,8 oz,1,3.9,5.69,31,46
guest,Deck Family Farms Hyland Artisinal Meats,Rendered Pork Leaf Lard,Y,ea,package,8 oz.,1,3.9,5.62,31,44
guest,Sweet Creek,Roasted Garlic Tomato Sauce,Y,ea,package,16 oz,1,3.76,5.45,31,45
guest,Red Tail Growers,Salad Chicory Mix,Y,bag,package,1/2 lb bag,1,3.5,5.04,31,44
guest,Sweet Creek,"Salsa, Hot",Y,ea,package,16 oz,1,3.7,5.37,31,45
guest,Creole Me Up,Sassy Madame Sara Creole Marinade,Y,ea,package,9.4 oz,1,7.5,10.88,31,45
guest,Full Farm CSA,Shallots,Y,lb,package,1 lb,1,3.5,5.08,31,45
guest,Graziers Garden,Shishito Frying Pepper Green,Y,pt,package,each,1,2.7,3.89,31,44
guest,Red Tail Growers,Siberian Kale,Y,bu,package,bu,1,2,2.88,31,44
guest,River Ranch Oregon Olive OIl,Summer Day Olive Oil Sugar Scrub,Y,ea,package,ea 4 oz jar,1,5,7.2,31,44
guest,Sweet Creek,Tomatillo Salsa,Y,ea,package,16 oz,1,4.4,6.38,31,45
guest,Reality Kitchen Nonprofit,Wholewheat Multigrain Sandwich Loaf,Y,ea,package,each,1,5.25,7.61,31,45
guest,Deck Family Farm,Beef Heart,Y,ea,package,1.9-2.9 lb,1,12.48,18.22,32,46
guest,Deck Family Farm,Beef Kidney,Y,pk,package,0.8 - 1 Lbs,1,12.87,18.79,32,46
guest,Deck Family Farm,Beef Stew Meat,Y,ea,package,.9-1.2 lbs,1,10.58,15.45,32,46
guest,Deck Family Farms Hyland Artisinal Meats,Bulk Cajun Chaurice Sausage,Y,pk,package,12 oz. pk,1,9.1,13.29,32,46
guest,Deck Family Farms Hyland Artisinal Meats,Bulk English Breakfast Sausage,Y,pk,package,12 oz pk,1,9.1,13.29,32,46
guest,Deck Family Farms Hyland Artisinal Meats,Bulk Lamb Merguez Sausage,Y,ea,package,"12oz , Pack",1,10.08,14.72,32,46
guest,Deck Family Farm,Chicken Gizzards,Y,pk,package,1/2 lb pk,1,6.5,9.49,32,46
guest,Deck Family Farm,Chicken Liver,Y,ea,package,1/2 lb,1,6.5,9.49,32,46
guest,Deck Family Farm,Chicken Wings,Y,ea,package,2-2.6 lbs,1,14.95,21.83,32,46
guest,Deck Family Farm,Ground Pork,Y,ea,package,1 lb,1,9.43,13.77,32,46
guest,Deck Family Farm,"Honey, Bulk Raw",Y,ea,package,4 gallon,1,245,357.7,32,46
guest,Deck Family Farm,"Honey, Raw",Y,ea,package,1 qt,1,26,37.96,32,46
guest,Deck Family Farm,"Honey, Raw",Y,ea,package,1/2 pt,1,9.43,13.77,32,46
guest,Deck Family Farm,"Honey, Raw",Y,ea,package,1 pt,1,14.3,20.88,32,46
guest,Deck Family Farm,Lamb Shoulder Roast,Y,ea,package,2.3 -2.7 lbs,1,27.63,40.34,32,46
guest,Deck Family Farm,Landjaeger Jerky,Y,pk,package,3 count / 3 oz,1,9.1,13.29,32,46
guest,Deck Family Farm,"Olympia Provisions, Dog Treats",Y,pk,package,5 oz. pk,1,9.75,14.24,32,46
guest,Deck Family Farm,Organic Pasture Raised Chicken Eggs,Y,ea,package,1/2 dozen,1,4.23,6.18,32,46
guest,Deck Family Farm,Organic Pasture Raised Chicken Eggs,Y,ea,package,1 dozen,1,7.15,10.44,32,46
guest,Deck Family Farm,"Pastrami, Sliced",Y,pk,package,8 oz,1,10.73,15.67,32,46
guest,Deck Family Farm,Pet Food Organ Mix,Y,ea,package,1 lb,1,6.5,9.49,32,46
guest,Deck Family Farm,Pork Shank,Y,pk,package,2.4-3.1 Lb. pk,1,25.92,37.84,32,46
guest,Deck Family Farms Hyland Artisinal Meats,Rendered Pork Back Fat,Y,ea,package,16 oz,1,7.8,11.39,32,46
guest,Deck Family Farm,Stewing Hen,Y,ea,package,2 - 3.8 lbs,1,10.08,14.72,32,46
guest,Deck Family Farm,Tamari Pressed Beef Jerky,Y,pk,package,3 oz,1,9.75,14.24,32,46
guest,Elegant Elephant Baking Co.,Gluten Free Apple Pie,Y,ea,package,6,1,7.5,11.25,33,50
guest,Little Wings,Rainbow Chard,Y,bu,package,each,1,2.25,3.35,33,49
guest,Full Farm CSA,Wildcraft Hot Sauce,Y,ea,package,ea,1,8,12,33,50
guest,Sweet Creek,Blackberry Fruit Spread,Y,ea,package,10 oz,1,3.8,5.75,34,51
guest,Elegant Elephant Baking Co.,Gluten Free Cheddar Rolls,Y,ea,package,bag of 4,1,6.1,9.25,34,52
guest,Elegant Elephant Baking Co.,Gluten Free Potato Loaf with Teff,Y,ea,package,each,1,6.25,9.5,34,52
guest,Deck Family Farm,*Back in Stock!* Deck Family Farm x Olympia Provisions Saucisson DArles Salami,Y,ea,package,ea,1,11.7,18.02,35,54
guest,Deck Family Farm,Bacon Ends & Pieces,Y,pk,package,8 oz,1,7.8,12.01,35,54
guest,Deck Family Farm,Beef Back Ribs,Y,ea,package,2.4-3.1 Lbs,1,23.68,36.47,35,54
guest,Deck Family Farm,Beef Bones,Y,pk,package,3-5 Lbs,1,10.4,16.02,35,54
guest,Deck Family Farm,Beef Brisket,Y,ea,package,2-3,1,25.19,38.79,35,54
guest,Deck Family Farm,Beef Chuck Roast,Y,ea,package,2-2.6 lbs.,1,23.17,35.68,35,54
guest,Deck Family Farm,Beef Liver,Y,pk,package,0.9-1.3 Lb. pk,1,15.73,24.22,35,54
guest,Deck Family Farm,Beef Marrow Bones,Y,pk,package,2.7-3.7 Lbs,1,14.56,22.42,35,54
guest,Deck Family Farm,Beef Shank Osso Buco,Y,ea,package,.9-1.3  lbs.,1,9.47,14.58,35,54
guest,Deck Family Farm,Beef Tongue,Y,pk,package,2-2.6 Lbs,1,11.44,17.62,35,54
guest,Deck Family Farm,Bone-In Chicken Breast,Y,ea,package,1.5-2.25 lbs,1,17.06,26.27,35,54
guest,Deck Family Farm,Boneless Pork Chop,Y,pk,package,1-1.4 Lb pk,1,12.87,19.82,35,54
guest,Deck Family Farm,Bratwurst Sausage,Y,ea,package,12 oz.,1,10.72,16.51,35,54
guest,Deck Family Farms Hyland Artisinal Meats,Bulk Farm Made Chorizo Sausage,Y,pk,package,1 12oz Package,1,9.1,14.01,35,54
guest,Deck Family Farms Hyland Artisinal Meats,Bulk Thai Curry Sausage (Sai Ua),Y,ea,package,"14oz, Pack",1,9.1,14.01,35,54
guest,Deck Family Farm,Chicken Feet,Y,ea,package,1 lb,1,4.55,7.01,35,54
guest,Deck Family Farm,Chicken Hindquarter,Y,ea,package,1.5-1.9 lbs,1,13.26,20.42,35,54
guest,Deck Family Farm,Chorizo Sausage,Y,pk,package,12 oz 4 count,1,10.73,16.52,35,54
guest,Deck Family Farms Hyland Artisinal Meats,Grass-Fed Organ Blend,Y,ea,package,1lb. Pack,1,9.43,14.52,35,54
guest,Deck Family Farm,"Honey Maple Ham, Ends & Pieces",Y,pk,package,8 oz,1,7.8,12.01,35,54
guest,Deck Family Farm,Lamb Chops 2 Pack,Y,ea,package,2 Pack .6-.8 Lbs,1,9.1,14.01,35,54
guest,Deck Family Farm,Lamb Neck Slices,Y,ea,package,1.1-1.5 lb,1,11.2,17.25,35,54
guest,Deck Family Farm,Lamb Ribs,Y,ea,package,1.4-1.9 lb,1,16.62,25.59,35,54
guest,Deck Family Farm,Lamb Shank - Whole,Y,ea,package,2 - 2.5 lbs,1,23.4,36.04,35,54
guest,Deck Family Farms Hyland Artisinal Meats,Linked Lamb Merguez Sausage,Y,ea,package,"14oz, Pack",1,12.03,18.53,35,54
guest,Deck Family Farms Hyland Artisinal Meats,Linked Summer Herb Lamb Sausage,Y,pk,package,4 Links/pack  14oz Packages,1,12.03,18.53,35,54
guest,Deck Family Farms Hyland Artisinal Meats,Linked Thai Curry Sausage (Sai Ua),Y,ea,package,"14oz, Pack",1,11.05,17.02,35,54
guest,Deck Family Farm,"Pastrami, Ends & Pieces",Y,pk,package,8 oz,1,7.8,12.01,35,54
guest,Deck Family Farm,Pork Shoulder Roast,Y,ea,package,2.4-3 lbs,1,28.96,44.6,35,54
guest,Deck Family Farm,Red Ranger Roasting Chicken,Y,ea,package,3-4 Lbs.,1,22.75,35.04,35,54
guest,Deck Family Farms Hyland Artisinal Meats,Rendered Pork Leaf Lard,Y,ea,package,16 oz.,1,7.8,12.01,35,54
guest,Deck Family Farm,"Roast Beef, Ends & Pieces",Y,pk,package,8 oz,1,7.8,12.01,35,54
guest,Deck Family Farm,"Roast Beef, Sliced",Y,pk,package,8 oz,1,10.73,16.52,35,54
guest,Deck Family Farm,Turkey Feet,Y,ea,package,2 Lb.,1,7.8,12.01,35,54
guest,Elegant Elephant Baking Co.,Gluten Free Cinnamon Roll Pan,Y,ea,package,6,1,6,9.5,37,58
guest,Sweet Creek,Strawberry Fruit Spread,Y,ea,package,10 oz,1,3.8,6,37,58
guest,Deck Family Farm,Unrendered Beef Tallow,Y,pk,package,2-3.7 Lb pk,1,7.41,11.71,37,58
guest,Graziers Garden,Fresh Thyme,Y,bu,package,each,1,2.5,4,38,60
guest,Elegant Elephant Baking Co.,Gluten Free Brownie Bite with Chocolate Chips,Y,ea,package,each,1,2.5,4,38,60
guest,Elegant Elephant Baking Co.,Gluten Free Half Almond Loaf Sliced,Y,ea,package,each,1,5,8,38,60
guest,Elegant Elephant Baking Co.,Gluten Free Mini Banana Bread Loaf,Y,ea,package,each,1,5,8,38,60
guest,Elegant Elephant Baking Co.,Gluten Free Blueberry Scone,Y,ea,package,each,1,2.9,4.75,39,64
guest,Reality Kitchen Nonprofit,Sourdough Rye Sandwich Loaf,Y,ea,package,each,1,5.25,8.66,39,65
guest,Reality Kitchen Nonprofit,Braided Challah (plain),Y,ea,package,each,1,5.25,8.93,41,70
guest,Reality Kitchen Nonprofit,Braided Challah (seeded),Y,ea,package,each,1,5.25,8.93,41,70
guest,Elegant Elephant Baking Co.,Chocolate Donut,Y,ea,package,each,1,2.35,4,41,70
guest,Elegant Elephant Baking Co.,Pizza Dough,Y,ea,package,each,1,4.75,8,41,68
guest,Elegant Elephant Baking Co.,Gluten Free Banana Cream Pie,Y,ea,package,6,1,8,14,43,75
guest,Elegant Elephant Baking Co.,Gluten Free Chocolate Cream Pie,Y,ea,package,6,1,8,14,43,75
guest,Elegant Elephant Baking Co.,Seven Layer Cookie,Y,ea,package,each,1,2.5,4.5,44,80
guest,Elegant Elephant Baking Co.,Croutons,Y,ea,package,each,1,5.25,9.98,47,90
guest,Small is Beautiful Farm,Persimmon,Y,ea,package,ea,1,0.5,1.5,67,200
