Priceslist,Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin,Markup
guest,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt  Extra-Large,Y,ea,package,ea,1,17,24.31,30,43
guest,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Extra Small,Y,ea,package,ea,1,17,24.31,30,43
guest,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Large,Y,ea,package,ea,1,17,24.31,30,43
guest,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Medium,Y,ea,package,ea,1,17,24.31,30,43
guest,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Small,Y,ea,package,ea,1,17,24.31,30,43
guest,Lonesome Whistle,Einkorn Fusilli,Y,ea,package,0.5 lb bag,1,3.33,4.76,30,43
guest,Camas Country Mill,Emmer Farro,Y,ea,package,5 lbs,1,15.12,21.62,30,43
guest,Lonesome Whistle,Emmer Macaroni,Y,ea,package,0.5 lb bag,1,3.33,4.76,30,43
guest,River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Garlic 100mL,Y,ea,package,3.38 oz. 100mL,1,10.95,15.66,30,43
guest,Red Tail Growers,Fresh Bulb Candy Onion,Y,pound,package,pound,1,1.25,1.79,30,43
guest,Camas Country Mill,"Garbanzo Beans/ Chickpeas, Organic",Y,ea,package,3 lbs,1,10.63,15.2,30,43
guest,Lonesome Whistle,Garlic Dill Popcorn,Y,ea,package,0.4 lb bag,1,3.33,4.76,30,43
guest,Queen of Hearts Superfood,Ginger Sesame Dressing,Y,ea,package,each,1,6.6,9.44,30,43
guest,Elegant Elephant Baking Co.,Gluten Free Dinner Rolls,Y,ea,package,bag of 6,1,5.35,7.65,30,43
guest,Elegant Elephant Baking Co.,Gluten Free Mixed Berry Pie,Y,ea,package,9,1,17,24.31,30,43
guest,Elegant Elephant Baking Co.,Gluten Free Sourdough Baguette,Y,ea,package,each,1,5,7.15,30,43
guest,OGC,Granny Smith Apple,Y,ea,package,ea,1,1.9,2.72,30,43
guest,Graziers Garden,Green Cabbage,Y,ea,package,each,1,4,5.72,30,43
guest,Queen of Hearts Superfood,Green Goddess Dressing,Y,ea,package,each,1,6.6,9.44,30,43
guest,Kiko Denzer,Handcrafted Egg Pushers,Y,ea,package,each,1,8,11.44,30,43
guest,Kiko Denzer,Handcrafted Fancy Wooden Eating Spoons,Y,ea,package,each,1,20,28.6,30,43
guest,Kiko Denzer,Handcrafted Wooden Fancy Egg Pushers,Y,ea,package,ea,1,12,17.04,30,42
guest,Kiko Denzer,Handcrafted Wooden Plain Kitchen Stir Stix,Y,ea,package,each,1,9,12.78,30,42
guest,Camas Swale Farm,Heirloom Tomatoes,Y,lb,package,1 lb,1,4.5,6.44,30,43
guest,RL Plants,Hen and Chicks Succulents,Y,ea,package,each,1,4,5.72,30,43
guest,Spoiled Rotten Vinegar,Hibiscus Vinegar,Y,ea,package,8 fl. oz,1,8,11.44,30,43
guest,Camas Country Mill,Hollys Dog Biscuit Mix,Y,bag,package,3 lb bag,1,10,14.3,30,43
guest,Spoiled Rotten Vinegar,Honey Vinegar,Y,ea,package,8 fl. oz,1,8,11.44,30,43
guest,Lonesome Whistle,Jalapeno Cheddar Popcorn,Y,ea,package,0.4 lb bag,1,3.33,4.76,30,43
guest,Lonesome Whistle,Lemon Lavender Popcorn,Y,ea,package,0.4 lb bag,1,3.33,4.76,30,43
guest,OGC,Mini Seedless Watermelon,Y,ea,package,ea.,1,4.55,6.51,30,43
guest,OGC,Mini Sweet Mix Bell Peppers,Y,bag,package,1 lb bag,1,4.59,6.56,30,43
guest,Lonesome Whistle,Nutritional Yeast Popcorn,Y,ea,package,0.4 lb bag,1,3.33,4.76,30,43
guest,Camas Country Mill,Organic 7-Grain Cereal,Y,ea,package,3 lbs,1,13.25,18.95,30,43
guest,Camas Country Mill,Organic All Purpose Low Gluten Flour,Y,ea,package,4 lbs,1,9.35,13.37,30,43
guest,Camas Country Mill,Organic Buckwheat Flour,Y,ea,package,4 lbs,1,9.5,13.59,30,43
guest,Camas Country Mill,Organic Buckwheat Flour,Y,ea,package,3 lbs,1,8.9,12.73,30,43
guest,Camas Country Mill,Organic Green Lentils,Y,ea,package,3 lbs,1,12.75,18.23,30,43
guest,Camas Country Mill,Organic Oat Flakes,Y,ea,package,4 lbs,1,15.25,21.81,30,43
guest,Camas Country Mill,Organic Spelt Flour,Y,ea,package,2 lb. Bag,1,8.4,12.01,30,43
guest,Camas Country Mill,Organic Spelt Flour,Y,ea,package,3.5 lbs,1,6.25,8.94,30,43
guest,OGC,Oyster Mushrooms,Y,1/2 lb,package,1/2 lb,1,3.75,5.36,30,43
guest,Camas Country Mill,Pardina Brown Lentils,Y,ea,package,3 lbs,1,10.6,15.16,30,43
guest,Spoiled Rotten Vinegar,Pear Vinegar,Y,ea,package,8 fl. oz,1,7,10.01,30,43
guest,RL Plants,Pepi Dwarf Iris Rhizome,Y,ea,package,ea,1,6,8.58,30,43
guest,Creole Me Up,Pickleez Zonyon in Purple (Pickled Onions),Y,ea,package,16oz,1,9,12.87,30,43
guest,Lonesome Whistle,Plain Kettle Corn,Y,ea,package,0.4 lb bag,1,3.33,4.76,30,43
guest,Graziers Garden,Purple Shvelisi Garlic,Y,1/2 lb,package,1/2 lb,1,5,7.15,30,43
guest,Spoiled Rotten Vinegar,Quince Vinegar,Y,ea,package,8 fl oz,1,8,11.44,30,43
guest,Radiant Coffee Roasters,Radiant Breakfast Blend - Light Roast Coffee Beans,Y,ea,package,16 oz,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Radiant Decaf Columbia Coffee,Y,ea,package,12 oz,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Radiant Midnight Blend - Dark Roast Coffee Beans,Y,ea,package,16 oz,1,11,15.73,30,43
guest,RL Plants,Raspberry Swirl - 2009 Tall Bearded Iris - Stunning Award Winner (Rhizome),Y,ea,package,ea,1,7.5,10.73,30,43
guest,Lonesome Whistle,Rise & Shine Gluten Free Pancake Mix,Y,ea,package,1.6 lbs,1,5.33,7.62,30,43
guest,Graziers Garden,Russet potatoes,Y,pound,package,pound,1,2,2.86,30,43
guest,Queen of Hearts Superfood,Sassy Italian Dressing,Y,ea,package,each,1,6.6,9.44,30,43
guest,RL Plants,Sedum Palmeri Succulents,Y,ea,package,each,1,4,5.72,30,43
guest,RL Plants,Sedum Rupestre Blue Spruce,Y,ea,package,each,1,4,5.72,30,43
guest,OGC,Shiitake Mushrooms,Y,1/2 lb,package,1/2 lb,1,4.08,5.83,30,43
guest,Graziers Garden,Spanish Onion,Y,pound,package,pound,1,3.75,5.36,30,43
guest,Graziers Garden,Spearmint,Y,bu,package,each,1,3,4.29,30,43
guest,Jar Joy Goods,The Daily Jar Tote/Jar Bag: Organic Waxed Canvas-WFTO Certified,Y,ea,package,each,1,41.95,59.99,30,43
guest,Jar Joy Goods,The Insulated Jar Tote/Jar Bag: Hemp + Natural Rubber (Yulex),Y,ea,package,each,1,110.5,158.02,30,43
guest,Camas Country Mill,Three Sisters Porridge,Y,ea,package,4 lbs,1,13.25,18.95,30,43
guest,Camas Swale Farm,Tomatillos,Y,pound,package,pound,1,2.8,4,30,43
guest,Full Farm CSA,Tote Bag,Y,ea,package,ea,1,13,18.59,30,43
guest,Lonesome Whistle,Up & At Em Pancake Mix,Y,ea,package,1.6 lbs,1,5.33,7.62,30,43
guest,Radiant Coffee Roasters,Vietnam Lotus - Light Roast Coffee Beans New 12 oz Bags,Y,ea,package,12 oz,1,11,15.73,30,43
guest,RL Plants,Yellow Iris Rhizome,Y,ea,package,each,1,5,7.15,30,43
guest,Queen of Hearts Superfood,Zesty Caesar Dressing,Y,ea,package,each,1,6.6,9.44,30,43
guest,River Ranch Oregon Olive OIl,2022 Arbequina  Olive Oil 250mL,Y,ea,package,Ea.,1,16.75,24.12,31,44
guest,Spoiled Rotten Vinegar,Apple Vinegar,Y,ea,package,8 fl. oz,1,5,7.25,31,45
guest,Sweet Creek,Apricot Fruit Spread,Y,ea,package,10 oz,1,3.8,5.51,31,45
guest,Deck Family Farm,Baby Back Ribs Small,Y,pk,package,0.9-1.5  Lbs,1,11.31,16.51,31,46
guest,Little Wings,Basil,Y,bu,package,1 bu.,1,2,2.88,31,44
guest,Deck Family Farm,Beef Bones,Y,bag,package,3 - 5 lbs,1,10.4,15.18,31,46
guest,Deck Family Farm,Beef Flank Steak,Y,ea,package,1-1.4  lbs.,1,17.88,26.1,31,46
guest,Deck Family Farm,Beef Marrow Bones,Y,pk,package,3-3.5 Lbs,1,14.79,21.59,31,46
guest,OGC,Blackberries,Y,pt,package,1/2  pt,1,3.3,4.75,31,44
guest,Red Tail Growers,Braising Chicory Mix,Y,ea,package,1/2 lb,1,3.5,5.04,31,44
guest,Camas Swale Farm,Celery,Y,bu,package,each,1,2,2.88,31,44
guest,Graziers Garden,Cherry Tomatoes,Y,pt,package,each,1,3.75,5.4,31,44
guest,Deck Family Farm,Chicken Feet,Y,ea,package,1 lb.,1,4.55,6.64,31,46
guest,Deck Family Farm,Chicken Wings,Y,ea,package,1.6-2  lbs,1,11.7,17.08,31,46
guest,Red Tail Growers,Chioggia Beets,Y,pound,package,1 Lb,1,1,1.44,31,44
guest,Sweet Creek,Cinnamon Apple Sauce,Y,ea,package,23 oz,1,4.54,6.58,31,45
guest,River Ranch Oregon Olive OIl,Colliding Rivers Olive Oil Sugar Scrub,Y,ea,package,ea 4 oz jar,1,5,7.2,31,44
guest,Lonesome Whistle,Dark Northern Rye Flour,Y,ea,package,1.6 lbs,1,4,5.76,31,44
guest,River Ranch Oregon Olive OIl,Dry Herb Mix,Y,ea,package,ea 1 ounce jar,1,7,10.08,31,44
guest,Lonesome Whistle,Emmer Farro,Y,ea,package,1.25 lb Bag,1,4,5.76,31,44
guest,River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Garlic 250mL,Y,ea,package,250mL,1,21.95,31.61,31,44
guest,River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Rosemary and Basil 100mL,Y,ea,package,3.38oz (100mL),1,10.95,15.77,31,44
guest,River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Rosemary and Basil 250mL,Y,ea,package,250mL,1,21.95,31.61,31,44
guest,Camas Swale Farm,French fingerling potatoes,Y,pound,package,pound,1,2.5,3.63,31,45
guest,Deck Family Farms Hyland Processing,Fresh Farm Made Bangers- made weekly in our farm kitchen!,Y,pk,package,4 links/pk,1,11.05,16.13,31,46
guest,Deck Family Farms Hyland Processing,Fresh Farm Made Chorizo- made weekly in our farm kitchen!,Y,pk,package,4 Links/pack  14oz Packages,1,11.9,17.37,31,46
guest,Deck Family Farms Hyland Processing,Fresh Farm Made Hot Italian Sausage- made weekly in our farm kitchen!,Y,pk,package,14 oz packs 4 links/pk,1,11.05,16.13,31,46
guest,Deck Family Farms Hyland Processing,Fresh Farm Made Pork Chaurice Sausage - made weekly in our farm kitchen!,Y,pk,package,14 oz pk/ 4links,1,11.05,16.13,31,46
guest,Deck Family Farms Hyland Processing,Fresh Farm Made Pork Loukaniko Sausage - made weekly in our farm kitchen!,Y,pk,package,14 oz. pk/4 links,1,11.05,16.13,31,46
guest,Red Tail Growers,Frisee Lettuce,Y,ea,package,each,1,1.5,2.18,31,45
guest,Little Wings,Green Bell Pepper,Y,lb,package,1 lb,1,2.5,3.6,31,44
guest,Graziers Garden,Green Zucchini,Y,lb,package,1 lb,1,2.4,3.46,31,44
guest,Deck Family Farm,Ground Beef - All Natural,Y,ea,package,1 lb,1,5.85,8.54,31,46
guest,Deck Family Farm,Ground Lamb,Y,ea,package,1 lb,1,11.05,16.13,31,46
guest,Deck Family Farm,Hanger Steak,Y,ea,package,0.4-0.5 Lbs.,1,6.44,9.4,31,46
guest,Deck Family Farm,Hikers Pepperoni Sticks,Y,pk,package,pk,1,4.88,7.12,31,46
guest,Little Wings,Italian Eggplant,Y,lb,package,1 lb,1,2.25,3.26,31,45
guest,Deck Family Farm,Korean Beef Short Ribs,Y,ea,package,1.2-1.4 lbs,1,13.94,20.35,31,46
guest,Deck Family Farm,Lamb Bones,Y,pk,package,3 - 5 Lbs,1,5.2,7.59,31,46
guest,Deck Family Farm,Lamb Chops,Y,ea,package,2 Pack 0.7-1.1 Lbs,1,11.7,17.08,31,46
guest,Deck Family Farm,Lamb Garlic Sausage,Y,pk,package,12 oz pk,1,11.7,17.08,31,46
guest,Deck Family Farm,Lamb Kabob,Y,pk,package,0.9- 1.1 Lb,1,11.7,17.08,31,46
guest,Deck Family Farm,Lamb Neck Slices,Y,ea,package,1.1-1.5 lb,1,11.2,16.35,31,46
guest,Deck Family Farm,Lamb Shank - Whole,Y,ea,package,2 - 2.5 lbs,1,23.4,34.16,31,46
guest,Deck Family Farm,Lamb Stew Meat,Y,ea,package,0.91.1 lbs,1,11.7,17.08,31,46
guest,River Ranch Oregon Olive OIl,Lavender Olive Oil Sugar Scrub,Y,ea,package,ea  4oz. jar,1,5,7.2,31,44
guest,Sweet Creek,Mango Habanero Taco Sauce - Maggie Kitchen,Y,ea,package,each,1,3.49,5.06,31,45
guest,River Ranch Oregon Olive OIl,Morning Mist Olive Oil Sugar Scrub,Y,ea,package,ea 4 oz jar,1,5,7.2,31,44
guest,Sweet Creek,Mushroom Tomato Sauce,Y,ea,package,16 oz,1,3.76,5.45,31,45
guest,Red Tail Growers,Nantes Carrots,Y,bu,package,each,1,2.5,3.63,31,45
guest,Graziers Garden,Oregano,Y,bu,package,each,1,3.5,5.04,31,44
guest,Camas Country Mill,Oregon Wild Rice,Y,ea,package,16 oz,1,11,15.84,31,44
guest,Sweet Creek,Pauls Dill Pickles,Y,ea,package,24 oz,1,5.7,8.27,31,45
guest,Little Wings,Persian Cucumber,Y,pound,package,1 lb,1,2.4,3.46,31,44
guest,Creole Me Up,Pickleez with a Little Bit of Sass,Y,ea,package,16.06oz,1,8.35,12.11,31,45
guest,Graziers Garden,Pickling Cucumber,Y,lb,package,1 lb,1,2.5,3.6,31,44
guest,Little Wings,Poblano Peppers,Y,lb,package,1 lb,1,3.5,5.04,31,44
guest,Deck Family Farm,Pork Bones,Y,ea,package,3-5 lbs.,1,5.2,7.59,31,46
guest,Deck Family Farm,Pork Frankfurter,Y,pk,package,12 oz pk,1,11.05,16.13,31,46
guest,Camas Swale Farm,Purple curly kale,Y,ea,package,ea,1,2,2.88,31,44
guest,Graziers Garden,Purslane,Y,bu,package,bu,1,4,5.76,31,44
guest,Red Tail Growers,Red Beets,Y,lb,package,1 lb,1,1,1.45,31,45
guest,Graziers Garden,Red Norland Potatoes- Fresh dug,Y,pound,package,1 lb,1,2,2.88,31,44
guest,OGC,Red Radish,Y,bu,package,each,1,1.61,2.33,31,45
guest,OGC,Red Raspberries,Y,1/2 pt,package,1/2 pt,1,3.4,4.9,31,44
guest,Deck Family Farms Hyland Processing,Rendered Beef Tallow,Y,ea,package,16 oz,1,11.05,16.13,31,46
guest,Deck Family Farms Hyland Processing,Rendered Pork Back Fat,Y,ea,package,8 oz,1,3.9,5.69,31,46
guest,Deck Family Farms Hyland Processing,Rendered Pork Leaf Lard,Y,ea,package,16 oz.,1,7.8,11.23,31,44
guest,Deck Family Farms Hyland Processing,Rendered Pork Leaf Lard,Y,ea,package,8 oz.,1,3.9,5.62,31,44
guest,Little Wings,Romano Beans,Y,ea,package,each,1,4.5,6.48,31,44
guest,Red Tail Growers,Salad Chicory Mix,Y,bag,package,1/2 lb bag,1,3.5,5.04,31,44
guest,Creole Me Up,Sassy Madame Sara Creole Marinade,Y,ea,package,9.4 oz,1,7.5,10.88,31,45
guest,Creole Me Up,Sassy in Pink Marinade,Y,ea,package,ea,1,7.5,10.88,31,45
guest,Camas Swale Farm,Scallions,Y,bu,package,each,1,2,2.88,31,44
guest,Camas Swale Farm,Serrano pepper,Y,lb,package,1 lb,1,4,5.76,31,44
guest,Camas Swale Farm,Shallots,Y,lb,package,1 lb,1,3.8,5.47,31,44
guest,Graziers Garden,Shishito Frying Pepper,Y,pt,package,each,1,2.7,3.89,31,44
guest,Deck Family Farm,Skirt Steak,Y,pk,package,0.3-0.5 Lb,1,5.72,8.24,31,44
guest,Graziers Garden,Slicing Cucumbers,Y,lb,package,each,1,2,2.88,31,44
guest,Camas Swale Farm,Small Purple cabbage,Y,ea,package,ea 3-4 lbs.,1,4,5.76,31,44
guest,River Ranch Oregon Olive OIl,Summer Day Olive Oil Sugar Scrub,Y,ea,package,ea 4 oz jar,1,5,7.2,31,44
guest,Graziers Garden,Sungold Tomatoes,Y,pt,package,each,1,4,5.76,31,44
guest,Red Tail Growers,Taragon,Y,bu,package,bu,1,1.5,2.16,31,44
guest,Deck Family Farm,Top Sirloin Steak,Y,ea,package,1.3-1.6 Lbs,1,19.79,28.89,31,46
guest,Camas Swale Farm,Tropea onion,Y,lb,package,bu,1,1.5,2.16,31,44
guest,Reality Kitchen Nonprofit,Wholewheat Multigrain Sandwich Loaf,Y,ea,package,each,1,5.25,7.61,31,45
guest,Deck Family Farm,Baby Back Ribs Large,Y,pk,package,2.3-2.4  Lbs,1,22.15,32.34,32,46
guest,Deck Family Farm,Bacon Ends & Pieces,Y,pk,package,8 oz,1,7.8,11.39,32,46
guest,Deck Family Farm,Beef Brisket,Y,ea,package,"Medium, 3-3.9",1,34.76,50.75,32,46
guest,Deck Family Farm,Beef Brisket,Y,ea,package,"Small, 2.3-2.9 lbs",1,26.2,38.25,32,46
guest,Deck Family Farm,"Beef Brisket, Large",Y,ea,package,"Large, 4.3-4.9",1,46.35,67.67,32,46
guest,Deck Family Farm,Beef Chuck Roast,Y,ea,package,2.3 -2.9 lbs,1,26.2,38.25,32,46
guest,Deck Family Farm,Beef Flat Iron Steak,Y,ea,package,0.7 - 1.1 lbs.,1,12.87,18.79,32,46
guest,Deck Family Farm,Beef Heart,Y,ea,package,2.2 -2.6 lb,1,12.48,18.22,32,46
guest,Deck Family Farm,Beef Kidney,Y,pk,package,0.8 - 1 Lbs,1,12.87,18.79,32,46
guest,Deck Family Farm,Beef Liver,Y,pk,package,0.9-1.3 Lb. pk,1,15.73,22.97,32,46
guest,Deck Family Farm,Beef Oxtail,Y,ea,package,1.4-1.9  lbs.,1,11.8,17.23,32,46
guest,Deck Family Farm,Beef Patties,Y,pk,package,1 lb / 3 Patties,1,8.61,12.57,32,46
guest,Deck Family Farm,Beef Shank Osso Buco,Y,ea,package,2.1-2.4  lbs.,1,24.13,35.23,32,46
guest,Deck Family Farm,Beef Stew Meat,Y,ea,package,0.9- 1.1 lbs,1,10.08,14.72,32,46
guest,Deck Family Farm,Beef Tongue,Y,pk,package,2.5-3 Lbs,1,14.3,20.88,32,46
guest,Deck Family Farm,"Beef Tri-Tip,",Y,ea,package,1.9-2.2 lbs.,1,23.65,34.53,32,46
guest,Deck Family Farm,"Beef, Teres Major Steak",Y,ea,package,0.4-0.7 lbs.,1,7.87,11.49,32,46
guest,Deck Family Farm,Boneless Skinless Breast Chucks,Y,pk,package,6-6.6 Lbs pk,1,40.95,59.79,32,46
guest,Deck Family Farm,Bratwurst Sausage,Y,ea,package,12 oz.,1,10.73,15.67,32,46
guest,Deck Family Farm,Chicken Feet,Y,ea,package,2 lb,1,7.8,11.39,32,46
guest,Deck Family Farm,Chicken Hindquarter **SALE**,Y,ea,package,1.3 - 2 lbs,1,12.87,18.79,32,46
guest,Deck Family Farm,Chicken Liver,Y,ea,package,1/2 lb,1,6.5,9.49,32,46
guest,Deck Family Farm,"Chop, Boneless",Y,pk,package,1-1.5 Lb pk,1,14.48,21.14,32,46
guest,Deck Family Farm,Chorizo Sausage,Y,pk,package,12 oz 4 count,1,10.73,15.67,32,46
guest,Deck Family Farms Hyland Processing,Fresh Farm Made Blueberry Maple Sausage- made weekly in our farm kitchen!,Y,pk,package,4 links/pack  14oz packages,1,17,24.82,32,46
guest,Deck Family Farms Hyland Processing,Fresh Farm Made Chaurice Sausage ( Unlinked )- made weekly in our farm kitchen!,Y,pk,package,12 oz. pk,1,9.1,13.29,32,46
guest,Deck Family Farms Hyland Processing,Fresh Farm Made English Breakfast Sausage- made weekly in our farm kitchen!,Y,pk,package,12 oz pk,1,9.1,13.29,32,46
guest,Deck Family Farms Hyland Processing,Fresh Farm Made Lamb Merguez Ground Sausage- made weekly in our farm kitchen!,Y,ea,package,"12oz , Pack",1,10.08,14.72,32,46
guest,Deck Family Farms Hyland Processing,Fresh Farm Made Summer Herb Lamb Sausage- made weekly in our farm kitchen!,Y,pk,package,4 Links/pack  14oz Packages,1,18.5,27.01,32,46
guest,Deck Family Farm,Fresh Garlic Sausage Links,Y,pk,package,12 oz / 4 count,1,10.73,15.67,32,46
guest,Deck Family Farm,Ground Country Sausage,Y,ea,package,12 oz,1,8.61,12.57,32,46
guest,Deck Family Farm,Ground Pork,Y,ea,package,1 lb,1,9.43,13.77,32,46
guest,Deck Family Farm,"Honey, Bulk Raw",Y,ea,package,4 gallon,1,245,357.7,32,46
guest,Deck Family Farm,"Honey, Raw",Y,ea,package,1 qt,1,26,37.96,32,46
guest,Deck Family Farm,"Honey, Raw",Y,ea,package,1/2 pt,1,9.43,13.77,32,46
guest,Deck Family Farm,"Honey, Raw",Y,ea,package,1 pt,1,14.3,20.88,32,46
guest,Deck Family Farm,Lamb Chops,Y,ea,package,4 Pack 1.6-1.9 Lbs,1,22.75,33.22,32,46
guest,Deck Family Farm,Lamb Ribs,Y,ea,package,1.4-1.9 lb,1,16.62,24.27,32,46
guest,Deck Family Farm,Lamb Shoulder Roast,Y,ea,package,2.3 -2.7 lbs,1,27.63,40.34,32,46
guest,Deck Family Farm,Landgaeger Jerky,Y,pk,package,3 count / 3 oz,1,9.1,13.29,32,46
guest,Deck Family Farm,New York Steak,Y,ea,package,0.5 - 0.9 lbs,1,14.11,20.6,32,46
guest,Deck Family Farm,"Olympia Provisions, Dog Treats",Y,pk,package,5 oz. pk,1,9.75,14.24,32,46
guest,Deck Family Farm,Organic Pasture Raised Chicken Eggs,Y,ea,package,1/2 dozen,1,4.23,6.18,32,46
guest,Deck Family Farm,Organic Pasture Raised Chicken Eggs,Y,ea,package,1 dozen,1,7.15,10.44,32,46
guest,Deck Family Farm,Pet Food Organ Mix,Y,ea,package,1 lb,1,6.5,9.49,32,46
guest,Deck Family Farm,Pork Bacon,Y,pk,package,8 oz,1,9.59,14,32,46
guest,Deck Family Farm,Pork Shank,Y,pk,package,2.4-3.1 Lb. pk,1,25.92,37.84,32,46
guest,Deck Family Farm,Pork Shoulder Roast,Y,ea,package,2-2.7 lbs,1,25.2,36.79,32,46
guest,Deck Family Farm,"Pork Shoulder Roast, Large",Y,ea,package,2.8-3.5 lbs,1,33.78,49.32,32,46
guest,Deck Family Farm,Red Ranger Roaster,Y,ea,package,"Small, 3-4 Lbs.",1,18.2,26.57,32,46
guest,Deck Family Farm,Red Ranger Roaster,Y,ea,package,"Medium, 4.1 - 5 Lbs",1,29.58,43.19,32,46
guest,Deck Family Farms Hyland Processing,Rendered Pork Back Fat,Y,ea,package,16 oz,1,7.8,11.39,32,46
guest,Deck Family Farm,Ribeye Steak,Y,ea,package,0.8 - 1.1 lbs,1,21,30.66,32,46
guest,Deck Family Farm,Roasting Chicken,Y,ea,package,Med. 3.2-4.2 Lbs.,1,19.24,28.09,32,46
guest,Little Wings,Romaine Lettuce,Y,bu,package,each,1,1.75,2.56,32,46
guest,Deck Family Farm,Sage and Sea Salt Pork Breakfast Sausage,Y,pk,package,each,1,9.1,13.29,32,46
guest,Deck Family Farm,Spare Ribs,Y,pk,package,3-3.7 Lbs,1,26.13,38.15,32,46
guest,Deck Family Farm,Stewing Hen,Y,ea,package,2 - 3.8 lbs,1,10.08,14.72,32,46
