Priceslist,Vendor,Product,Inventory,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin,Markup
guest,Deck Family Farm,Bratwurst Sausage,,Y,ea,package,12 oz.,1,10.72,16.51,35,54
guest,Deck Family Farms Hyland Artisinal Meats,Bulk Farm Made Chorizo Sausage,,Y,pk,package,1 12oz Package,1,9.1,14.01,35,54
guest,Deck Family Farms Hyland Artisinal Meats,Bulk Thai Curry Sausage (Sai Ua),,Y,ea,package,"12oz, Pack",1,9.1,14.01,35,54
guest,Deck Family Farm,Chicken Feet,0,Y,ea,package,1 lb,1,4.55,7.01,35,54
guest,Deck Family Farm,Chicken Hindquarter,1,Y,ea,package,1.3-2 lbs,1,12.87,19.82,35,54
guest,Deck Family Farm,Deck Family Farm x Olympia Provisions Saucisson DArles Salami,0,Y,ea,package,each,1,10.4,16.02,35,54
guest,Deck Family Farm,Ground Lamb,0,Y,ea,package,1 lb,1,11.05,17.02,35,54
guest,Deck Family Farm,Lamb Kabob,8,Y,pk,package,0.9-1.1 Lb,1,11.7,18.02,35,54
guest,Deck Family Farm,Lamb Neck Slices,0,Y,ea,package,1.1-1.5 lb,1,11.2,17.25,35,54
guest,Deck Family Farm,Lamb Shank - Whole,0,Y,ea,package,2 - 2.5 lbs,1,23.4,36.04,35,54
guest,Deck Family Farm,Lamb Shoulder Roast,0,Y,ea,package,3-4 lbs.,1,38.68,59.57,35,54
guest,Deck Family Farm,Lamb Stew Meat,0,Y,ea,package,.9-1.1 lbs,1,11.7,18.02,35,54
guest,Deck Family Farms Hyland Artisinal Meats,Linked Farm Made Chorizo Sausage,16,Y,pk,package,4 Links/pack  14oz Packages,1,11.05,17.02,35,54
guest,Deck Family Farms Hyland Artisinal Meats,Linked Thai Curry Sausage (Sai Ua),,Y,ea,package,"14oz, Pack",1,11.05,17.02,35,54
guest,Deck Family Farm,Pork Shoulder Roast,0,Y,ea,package,2-2.7 lbs,1,25.2,38.81,35,54
guest,Deck Family Farms Hyland Artisinal Meats,Rendered Pork Back Fat,7,Y,ea,package,16 oz,1,7.8,12.01,35,54
guest,Deck Family Farms Hyland Artisinal Meats,Rendered Pork Leaf Lard 16 oz.,,Y,ea,package,16 oz.,1,7.8,12.01,35,54
guest,Deck Family Farm,Ribeye Steak,0,Y,ea,package,0.8-1.1 lbs,1,21,32.34,35,54
guest,Deck Family Farm,"Roast Beef, Sliced",0,Y,pk,package,8 oz,1,10.73,16.52,35,54
guest,Deck Family Farm,Smoked Kielbasa Sausage,0,Y,pk,package,12 oz,1,10.72,16.51,35,54
guest,Deck Family Farm,Spare Ribs,0,Y,pk,package,2-3 lb,1,19.5,30.03,35,54
guest,Deck Family Farm,Stewing Hen,6,Y,ea,package,January Promo,2,13,20.02,35,54
guest,Deck Family Farm,Tri-Tip,1,Y,ea,package,1.6 - 2 lbs.,1,23.65,36.42,35,54
guest,Deck Family Farm,Turkey Feet,,Y,ea,package,2 lb.,1,7.8,12.01,35,54
guest,Elegant Elephant Baking Co.,Gluten Free Cinnamon Roll Pan,0,Y,ea,package,6,1,6,9.5,37,58
guest,Sweet Creek,Strawberry Fruit Spread,5,Y,ea,package,10 oz,1,3.8,6,37,58
guest,Deck Family Farm,Unrendered Beef Tallow,3,Y,pk,package,2-3.7 Lb pk,1,7.41,11.71,37,58
guest,Full Farm CSA,Frozen Blueberries,95,Y,bag,package,~1.0 lbs,1,4.25,6.8,38,60
guest,Elegant Elephant Baking Co.,Gluten Free Brownie Bite with Chocolate Chips,0,Y,ea,package,each,1,2.5,4,38,60
guest,Elegant Elephant Baking Co.,Gluten Free Half Almond Loaf Sliced,0,Y,ea,package,each,1,5,8,38,60
guest,Elegant Elephant Baking Co.,Gluten Free Mini Banana Bread Loaf,0,Y,ea,package,each,1,5,8,38,60
guest,Elegant Elephant Baking Co.,Gluten Free Blueberry Scone,0,Y,ea,package,each,1,2.9,4.75,39,64
guest,Sweet Creek,Raspberry Fruit Spread,3,Y,ea,package,10 oz,1,3.8,6.25,39,64
guest,Reality Kitchen Nonprofit,Sourdough Rye Sandwich Loaf,0,Y,ea,package,each,1,5.25,8.66,39,65
guest,OGC,Bosc Pear,44,Y,ea,package,ea,1,0.75,1.25,40,67
guest,Reality Kitchen Nonprofit,Braided Challah (plain),0,Y,ea,package,each,1,5.25,8.93,41,70
guest,Reality Kitchen Nonprofit,Braided Challah (seeded),3,Y,ea,package,each,1,5.25,8.93,41,70
guest,Elegant Elephant Baking Co.,Chocolate Donut,0,Y,ea,package,each,1,2.35,4,41,70
guest,Elegant Elephant Baking Co.,Pizza Dough,0,Y,ea,package,each,1,4.75,8,41,68
guest,Elegant Elephant Baking Co.,Gluten Free Banana Cream Pie,0,Y,ea,package,6,1,8,14,43,75
guest,Elegant Elephant Baking Co.,Gluten Free Chocolate Cream Pie,0,Y,ea,package,6,1,8,14,43,75
guest,Elegant Elephant Baking Co.,Seven Layer Cookie,0,Y,ea,package,each,1,2.5,4.5,44,80
guest,Elegant Elephant Baking Co.,Croutons,0,Y,ea,package,each,1,5.25,9.98,47,90
guest,OGC,Russet potatoes,,Y,bag,package,3 Lb bag,1,2,4,50,100
guest,Deck Family Farms Hyland Artisinal Meats,Seasonal*   Chorizo Verde,108,Y,pk,package,14 oz pk,1,11.9,28.9,59,143
