Priceslist,Vendor,Product,Inventory,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin,Markup
members,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Medium,10,Y,ea,package,ea,1,35,46.55,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Small,18,Y,ea,package,ea,1,35,46.55,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt  Extra-Large,3,Y,ea,package,ea,1,17,22.61,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Extra Small,4,Y,ea,package,ea,1,17,22.61,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Large,37,Y,ea,package,ea,1,17,22.61,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Medium,21,Y,ea,package,ea,1,17,22.61,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Small,7,Y,ea,package,ea,1,17,22.61,25,33
members,Sweet Creek,Dill Relish,24,Y,ea,package,12.6 oz,1,4,5.32,25,33
members,River Ranch Oregon Olive OIl,Dry Herb Mix,37,Y,ea,package,ea 1 ounce jar,1,7,9.38,25,34
members,Lonesome Whistle,Einkorn Fusilli,10,Y,ea,package,0.5 lb bag,1,3.33,4.43,25,33
members,Lonesome Whistle,Emmer Farro,7,Y,ea,package,1.25 lb Bag,1,4,5.36,25,34
members,OGC,Fingerling Potato Medley,,Y,bag,package,1.5 lb bag,1,2.62,3.51,25,34
members,River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Rosemary and Basil 100mL,6,Y,ea,package,3.38oz (100mL),1,10.95,14.67,25,34
members,River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Rosemary and Basil 250mL,3,Y,ea,package,250mL,1,21.95,29.41,25,34
members,Camas Country Mill,"Garbanzo Beans/ Chickpeas, Organic",2,Y,ea,package,3 lbs,1,10.63,14.14,25,33
members,Lonesome Whistle,Garlic Dill Popcorn,3,Y,ea,package,0.4 lb bag,1,3.33,4.43,25,33
members,Elegant Elephant Baking Co.,Gluten Free Dinner Rolls,0,Y,ea,package,bag of 6,1,5.35,7.12,25,33
members,Elegant Elephant Baking Co.,Gluten Free Mixed Berry Pie,0,Y,ea,package,9,1,17,22.61,25,33
members,Full Farm CSA,Green Kabocha,8,Y,ea,package,ea,1,3.5,4.69,25,34
members,Red Tail Growers,Hakurei Turnips,0,Y,lb,package,1 lb.,1,1.65,2.19,25,33
members,Kiko Denzer,Handcrafted Egg Pushers,3,Y,ea,package,each,1,8,10.64,25,33
members,Kiko Denzer,Handcrafted Fancy Wooden Eating Spoons,1,Y,ea,package,each,1,20,26.6,25,33
members,RL Plants,Hen and Chicks Succulents,0,Y,ea,package,each,1,4,5.32,25,33
members,Spoiled Rotten Vinegar,Hibiscus Vinegar,6,Y,ea,package,8 fl. oz,1,8,10.64,25,33
members,Spoiled Rotten Vinegar,Honey Vinegar,5,Y,ea,package,8 fl. oz,1,8,10.64,25,33
members,Red Tail Growers,Leeks,13,Y,bu,package,1 bunch,1,2.5,3.33,25,33
members,Small is Beautiful Farm,Mixed Dried Fruit,10,Y,bag,package,1/2 Lb. bag,1,6,7.98,25,33
members,River Ranch Oregon Olive OIl,Morning Mist Olive Oil Sugar Scrub,2,Y,ea,package,ea 4 oz jar,1,5,6.7,25,34
members,Camas Country Mill,Organic 7-Grain Cereal,15,Y,ea,package,3 lbs,1,13.25,17.62,25,33
members,Camas Country Mill,Organic All Purpose Low Gluten Flour,2,Y,ea,package,4 lbs,1,9.35,12.44,25,33
members,Camas Country Mill,Organic Buckwheat Flour,4,Y,ea,package,3 lbs,1,8.9,11.84,25,33
members,Camas Country Mill,Organic Oat Flakes,4,Y,ea,package,4 lbs,1,15.25,20.28,25,33
members,Camas Country Mill,Organic Spelt Flour,5,Y,ea,package,2 lb. Bag,1,8.4,11.17,25,33
members,OGC,Parsnips,0,Y,lb,package,1 lb,1,2.5,3.33,25,33
members,Spoiled Rotten Vinegar,Pear Vinegar,3,Y,ea,package,8 fl. oz,1,7,9.31,25,33
members,Graziers Garden,Pickled Garlic Scapes,26,Y,pt,package,pt,1,8,10.64,25,33
members,Sweet Creek,Pickled Jalapenos,13,Y,ea,package,16 oz,1,7.5,9.98,25,33
members,OGC,Pink Lady Apple,62,Y,ea,package,ea,1,0.75,1,25,33
members,Lone Wolf Ranch,Purple Radish Microgreens,,Y,pk,package,1 oz. pk,1,2.5,3.33,25,33
members,Spoiled Rotten Vinegar,Quince Vinegar,4,Y,ea,package,8 fl oz,1,8,10.64,25,33
members,Radiant Coffee Roasters,Radiant Balanced Blend - Medium Roast Coffee Beans,18,Y,ea,package,12 oz,1,11,14.63,25,33
members,Radiant Coffee Roasters,Radiant Balanced Blend - Medium Roast Ground Coffee,17,Y,ea,package,12 oz,1,11,14.63,25,33
members,Radiant Coffee Roasters,Radiant Breakfast Blend - Light Roast Coffee Beans,10,Y,ea,package,12 oz,1,11,14.63,25,33
members,Radiant Coffee Roasters,Radiant Breakfast Blend - Light Roast Ground Coffee,10,Y,ea,package,12 oz,1,11,14.63,25,33
members,Radiant Coffee Roasters,Radiant Decaf Columbia Coffee Beans,4,Y,ea,package,12 oz,1,11,14.63,25,33
members,Radiant Coffee Roasters,Radiant Decaf Columbia Ground Coffee,3,Y,ea,package,12 oz,1,11,14.63,25,33
members,Radiant Coffee Roasters,Radiant Midnight Blend - Dark Roast Coffee Beans,9,Y,ea,package,12 oz,1,11,14.63,25,33
members,Radiant Coffee Roasters,Radiant Midnight Blend - Dark Roast Ground Coffee,17,Y,ea,package,12 oz,1,11,14.63,25,33
members,OGC,Radicchio Chiogga Head,0,Y,ea,package,each,1,2.75,3.66,25,33
members,Full Farm CSA,Red Cabbage,10,Y,ea,package,each,1,2.5,3.35,25,34
members,OGC,Red DAnjou Pears,59,Y,ea,package,each,1,0.85,1.13,25,33
members,Small is Beautiful Farm,Red Onion,20,Y,lb,package,1 lb,1,2,2.68,25,34
members,Full Farm CSA,Red Skinned Daikon Radish,20,Y,lb,package,lb,1,1.65,2.19,25,33
members,Lonesome Whistle,Rise & Shine Gluten Free Pancake Mix,4,Y,ea,package,1.6 lbs,1,5.33,7.09,25,33
members,OGC,Rutabega,0,Y,lb,package,1 lb,1,1.9,2.53,25,33
members,RL Plants,Sedum Palmeri Succulents,0,Y,ea,package,each,1,4,5.32,25,33
members,RL Plants,Sedum Rupestre Blue Spruce,0,Y,ea,package,each,1,4,5.32,25,33
members,OGC,Shiitake Mushrooms,0,Y,1/2 lb,package,1/2 lb,1,4.08,5.43,25,33
members,River Ranch Oregon Olive OIl,Summer Day Olive Oil Sugar Scrub,5,Y,ea,package,ea 4 oz jar,1,5,6.7,25,34
members,OGC,Sunchokes,0,Y,lb,package,1 lb,1,4.18,5.56,25,33
members,Full Farm CSA,Tetsakabuto Winter Squash,53,Y,ea,package,ea,1,6,7.98,25,33
members,Jar Joy Goods,The Daily Jar Tote/Jar Bag: Organic Waxed Canvas-WFTO Certified,3,Y,ea,package,each,1,41.95,55.79,25,33
members,Jar Joy Goods,The Insulated Jar Tote/Jar Bag: Hemp + Natural Rubber (Yulex),1,Y,ea,package,each,1,110.5,146.97,25,33
members,Camas Country Mill,Three Sisters Porridge,6,Y,ea,package,4 lbs,1,13.25,17.62,25,33
members,Full Farm CSA,Tote Bag,30,Y,ea,package,ea,1,13,17.29,25,33
members,Lonesome Whistle,Up & At Em Pancake Mix,4,Y,ea,package,1.6 lbs,1,5.33,7.09,25,33
members,Radiant Coffee Roasters,Vietnam Lotus - Light Roast Coffee Beans,11,Y,ea,package,12 oz,1,11,14.63,25,33
members,Radiant Coffee Roasters,Vietnam Lotus - Light Roast Ground Coffee,14,Y,ea,package,12 oz,1,11,14.63,25,33
members,Small is Beautiful Farm,Winter Carrots,10,Y,bag,package,2# bag,1,4,5.32,25,33
members,RL Plants,Yellow Iris Rhizome,2,Y,ea,package,each,1,5,6.65,25,33
members,Sweet Creek,Apricot Fruit Spread,12,Y,ea,package,10 oz,1,3.8,5.13,26,35
members,Sweet Creek,Basil Tomato Sauce,24,Y,ea,package,16 oz,1,3.76,5.08,26,35
members,Reality Kitchen Nonprofit,Braided Challah (seeded),3,Y,ea,package,each,1,5.25,7.09,26,35
members,Red Tail Growers,Braising mix,22,Y,bag,package,1/2 lb,1,4.25,5.74,26,35
members,Sweet Creek,Cinnamon Apple Sauce,12,Y,ea,package,23 oz,1,4.54,6.13,26,35
members,Elegant Elephant Baking Co.,Gluten Free Cheddar Rolls,0,Y,ea,package,bag of 4,1,6.1,8.25,26,35
members,Elegant Elephant Baking Co.,Gluten Free Potato Loaf with Teff,0,Y,ea,package,each,1,6.25,8.5,26,36
members,Sweet Creek,Just Apple Apple Sauce,12,Y,ea,package,26.5 oz,1,4.54,6.13,26,35
members,Sweet Creek,Pauls Dill Pickles,14,Y,ea,package,32 oz,1,5.7,7.7,26,35
members,Red Tail Growers,Red Beets,0,Y,lb,package,1 lb,1,1.25,1.69,26,35
members,Sweet Creek,Roasted Garlic Tomato Sauce,24,Y,ea,package,16 oz,1,3.76,5.08,26,35
members,My Brothers Farm,Roasted Hazelnuts 12 oz.,3,Y,ea,package,12 oz bag,1,12.7,17.15,26,35
members,Sweet Creek,"Salsa, Hot",12,Y,ea,package,16 oz,1,3.7,5,26,35
members,Sweet Creek,"Salsa, Medium",12,Y,ea,package,16 oz,1,3.7,5,26,35
members,Reality Kitchen Nonprofit,Sourdough Rye Sandwich Loaf,0,Y,ea,package,each,1,5.25,7.09,26,35
members,Sweet Creek,Tomatillo Salsa,12,Y,ea,package,16 oz,1,4.4,5.94,26,35
members,Reality Kitchen Nonprofit,Wholewheat Multigrain Sandwich Loaf,0,Y,ea,package,each,1,5.25,7.09,26,35
members,Deck Family Farm,Hikers Pepperoni Sticks,,Y,pk,package,pk,1,4.88,6.73,27,38
members,Full Farm CSA,Wildcraft Hot Sauce,35,Y,ea,package,ea,1,8,11,27,38
members,Deck Family Farm,Bacon Ends & Pieces,0,Y,pk,package,8 oz,1,7.8,10.76,28,38
members,Deck Family Farm,Beef Bones,,Y,pk,package,3-5 Lbs,1,5.2,7.18,28,38
members,Deck Family Farm,Beef Brisket,2,Y,ea,package,"Small, 2.3 -2.9 lbs.",1,26.2,36.16,28,38
members,Deck Family Farm,Beef Brisket,2,Y,ea,package,"Medium, 3- 3.9 lbs.",1,34.76,47.97,28,38
members,Deck Family Farm,Beef Brisket,2,Y,ea,package,"Large, 4.3- 4.9 lbs.",1,46.35,63.96,28,38
members,Deck Family Farm,Beef Chuck Roast,0,Y,ea,package,2.3-2.9 lbs.,1,26.2,36.16,28,38
members,Deck Family Farm,Beef Heart,1,Y,ea,package,3-3.85 lb,1,17.81,24.58,28,38
members,Deck Family Farm,Beef Heart,1,Y,ea,package,2.2-2.6 lb,1,12.48,17.22,28,38
members,Deck Family Farm,Beef Kidney,14,Y,pk,package,0.8 - 1 Lbs,1,12.87,17.76,28,38
members,Deck Family Farm,Beef Liver,11,Y,pk,package,0.9-1.3 Lb. pk,1,15.73,21.71,28,38
members,Deck Family Farm,Beef Shank Osso Buco,,Y,ea,package,2.1-2.4  lbs.,1,24.13,33.3,28,38
members,Deck Family Farm,Beef Stew Meat,0,Y,ea,package,.9-1.1 lbs,1,10.08,13.91,28,38
members,Deck Family Farm,Beef Tongue,5,Y,pk,package,2.5-3  Lbs,1,14.3,19.73,28,38
members,Deck Family Farms Hyland Artisinal Meats,Blueberry Maple Linked Sausage,34,Y,pk,package,4 links/pack  14oz packages,1,11.05,15.25,28,38
members,Deck Family Farm,Boneless Pork Chop,0,Y,pk,package,1.2-1.5 Lb pk,1,14.48,19.98,28,38
members,Deck Family Farm,Bratwurst Sausage,,Y,ea,package,12 oz.,1,10.72,14.79,28,38
members,Deck Family Farms Hyland Artisinal Meats,Bulk Cajun Chaurice Sausage,,Y,pk,package,12 oz. pk,1,9.1,12.56,28,38
members,Deck Family Farms Hyland Artisinal Meats,Bulk Farm Made Chorizo Sausage,,Y,pk,package,1 12oz Package,1,9.1,12.56,28,38
members,Deck Family Farms Hyland Artisinal Meats,Bulk Thai Curry Sausage (Sai Ua),,Y,ea,package,"14oz, Pack",1,9.1,12.56,28,38
members,Deck Family Farms Hyland Artisinal Meats,Cajun Chaurice Linked Sausage,,Y,pk,package,14 oz pk/ 4links,1,11.05,15.25,28,38
members,Deck Family Farm,Chicken Feet,0,Y,ea,package,1 lb,1,4.55,6.28,28,38
members,Deck Family Farm,Chicken Hearts,,Y,pk,package,1/2 lb. pk,1,7.8,10.76,28,38
members,Deck Family Farm,Chicken Hindquarter,1,Y,ea,package,1.3-2 lbs,1,12.87,17.76,28,38
members,Deck Family Farm,Chicken Liver,0,Y,ea,package,1/2 lb,1,6.5,8.97,28,38
members,Deck Family Farm,Chicken Wings,0,Y,ea,package,1.6-2 lbs,1,11.7,16.15,28,38
members,Deck Family Farm,Country Sausage,0,Y,ea,package,12 oz,1,8.61,11.88,28,38
members,Deck Family Farm,Deck Family Farm x Olympia Provisions Saucisson DArles Salami,0,Y,ea,package,each,1,10.4,14.35,28,38
members,Deck Family Farms Hyland Artisinal Meats,English Banger Linked Sausage,1,Y,pk,package,4 links/pk,1,11.05,15.25,28,38
members,Deck Family Farm,Fresh Garlic Sausage Links,0,Y,pk,package,12 oz / 4 count,1,10.73,14.81,28,38
members,Elegant Elephant Baking Co.,Gluten Free Blueberry Scone,0,Y,ea,package,each,1,2.9,4,28,38
members,Deck Family Farm,Ground Beef,0,Y,ea,package,1 lb,1,5.85,8.07,28,38
members,Deck Family Farm,Ground Lamb,0,Y,ea,package,1 lb,1,11.05,15.25,28,38
members,Deck Family Farm,Ground Pork,0,Y,ea,package,1 lb,1,9.43,13.01,28,38
members,Deck Family Farm,"Honey, Bulk Raw",0,Y,ea,package,4 gallon,1,245,338.1,28,38
members,Deck Family Farm,"Honey, Raw",0,Y,ea,package,1 qt,1,26,35.88,28,38
members,Deck Family Farm,"Honey, Raw",0,Y,ea,package,1/2 pt,1,9.43,13.01,28,38
members,Deck Family Farm,"Honey, Raw",0,Y,ea,package,1 pt,1,14.3,19.73,28,38
members,Deck Family Farms Hyland Artisinal Meats,Hot Italian Linked Sausage,34,Y,pk,package,14 oz packs 4 links/pk,1,11.05,15.25,28,38
members,Deck Family Farm,Korean Beef Short Ribs,0,Y,ea,package,1.2-1.4 lbs,1,13.94,19.24,28,38
members,Deck Family Farm,Lamb Kabob,11,Y,pk,package,0.9-1.1 Lb,1,11.7,16.15,28,38
members,Deck Family Farm,Lamb Neck Slices,0,Y,ea,package,1.1-1.5 lb,1,11.2,15.46,28,38
members,Deck Family Farm,Lamb Shank - Whole,0,Y,ea,package,2 - 2.5 lbs,1,23.4,32.29,28,38
members,Deck Family Farm,Lamb Shoulder Roast,0,Y,ea,package,3-4 lbs.,1,38.68,53.38,28,38
members,Deck Family Farm,Lamb Stew Meat,4,Y,ea,package,.9-1.1 lbs,1,11.7,16.15,28,38
members,Deck Family Farm,Landjaeger Jerky,0,Y,pk,package,3 count / 3 oz,1,9.1,12.56,28,38
members,Deck Family Farms Hyland Artisinal Meats,Linked Farm Made Chorizo Sausage,16,Y,pk,package,4 Links/pack  14oz Packages,1,11.05,15.25,28,38
members,Deck Family Farms Hyland Artisinal Meats,Linked Greek Loukaniko Sausage,,Y,pk,package,14 oz. pk/4 links,1,11.05,15.25,28,38
members,Deck Family Farms Hyland Artisinal Meats,Linked Thai Curry Sausage (Sai Ua),,Y,ea,package,"14oz, Pack",1,11.05,15.25,28,38
members,Deck Family Farm,New York Steak,0,Y,ea,package,0.5 - 0.9 lbs,1,14.11,19.47,28,38
members,Deck Family Farm,"Olympia Provisions, Dog Treats",,Y,pk,package,5 oz. pk,1,9.75,13.46,28,38
members,Deck Family Farm,Organic Pasture Raised Chicken Eggs,0,Y,ea,package,1/2 dozen,1,4.23,5.84,28,38
members,Deck Family Farm,Organic Pasture Raised Chicken Eggs,0,Y,ea,package,1 dozen,1,7.15,9.87,28,38
members,Deck Family Farm,"Pastrami, Sliced",9,Y,pk,package,8 oz,1,10.73,14.81,28,38
members,Deck Family Farm,Peppered Knife Cut Beef Jerky,0,Y,pk,package,3 oz,1,9.75,13.46,28,38
members,Deck Family Farm,Pet Food Organ Mix,,Y,ea,package,1 lb,1,6.5,8.97,28,38
members,Deck Family Farm,Pork Bacon,0,Y,pk,package,8 oz,1,9.59,13.23,28,38
members,Deck Family Farm,Pork Bones,,Y,ea,package,3-5 lbs.,1,5.2,7.18,28,38
members,Deck Family Farm,Pork Frankfurter,,Y,pk,package,12 oz pk,1,11.05,15.25,28,38
members,Deck Family Farm,Pork Shank,,Y,pk,package,2.4-3.1 Lb. pk,1,25.92,35.77,28,38
members,Deck Family Farm,Pork Shoulder Roast,0,Y,ea,package,2-2.7 lbs,1,25.2,34.78,28,38
members,Sweet Creek,Raspberry Fruit Spread,12,Y,ea,package,10 oz,1,3.8,5.25,28,38
members,Deck Family Farms Hyland Artisinal Meats,Rendered Beef Tallow,0,Y,ea,package,16 oz,1,11.05,15.25,28,38
members,Deck Family Farms Hyland Artisinal Meats,Rendered Pork Back Fat,7,Y,ea,package,16 oz,1,7.8,10.76,28,38
members,Deck Family Farms Hyland Artisinal Meats,Rendered Pork Leaf Lard 16 oz.,,Y,ea,package,16 oz.,1,7.8,10.76,28,38
members,Deck Family Farms Hyland Artisinal Meats,Rendered Pork Leaf Lard 8 oz.,0,Y,ea,package,8 oz.,1,3.9,5.38,28,38
members,Deck Family Farm,Ribeye Steak,0,Y,ea,package,0.8-1.1 lbs,1,21,28.98,28,38
members,Deck Family Farm,"Roast Beef, Sliced",0,Y,pk,package,8 oz,1,10.73,14.81,28,38
members,Deck Family Farm,Sage and Sea Salt Pork Breakfast Sausage,0,Y,pk,package,each,1,9.1,12.56,28,38
members,Deck Family Farms Hyland Artisinal Meats,Seasonal*   Chorizo Verde,130,Y,pk,package,14 oz pk,1,11.9,16.42,28,38
members,Deck Family Farm,Short Ribs,0,Y,ea,package,1.3-2.1 lbs.,1,18.23,25.16,28,38
members,Deck Family Farm,Smoked Kielbasa Sausage,0,Y,pk,package,12 oz,1,10.72,14.79,28,38
members,Deck Family Farm,Spare Ribs,0,Y,pk,package,2-3 lb,1,19.5,26.91,28,38
members,Deck Family Farm,Stewing Hen,6,Y,ea,package,January Promo,2,13,17.94,28,38
members,Deck Family Farm,Summer Sausage,0,Y,ea,package,8 oz,1,7.8,10.76,28,38
members,Deck Family Farm,Sweet Italian Sausage Links,0,Y,pk,package,12 oz 4 count,1,10.73,14.81,28,38
members,Deck Family Farm,Tamari Pressed Beef Jerky,0,Y,pk,package,3 oz,1,9.75,13.46,28,38
members,Deck Family Farm,Turkey Feet,,Y,ea,package,2 lb.,1,7.8,10.76,28,38
members,Deck Family Farm,Unrendered Beef Tallow,3,Y,pk,package,2-3.7 Lb pk,1,7.41,10.23,28,38
members,Elegant Elephant Baking Co.,Gluten Free Apple Pie,20,Y,ea,package,6,1,7.5,10.5,29,40
members,Elegant Elephant Baking Co.,Gluten Free Brownie Bite with Chocolate Chips,0,Y,ea,package,each,1,2.5,3.5,29,40
members,Elegant Elephant Baking Co.,Gluten Free Cinnamon Roll Pan,0,Y,ea,package,6,1,6,8.5,29,42
members,Elegant Elephant Baking Co.,Gluten Free Half Almond Loaf Sliced,0,Y,ea,package,each,1,5,7,29,40
members,Elegant Elephant Baking Co.,Gluten Free Mini Banana Bread Loaf,0,Y,ea,package,each,1,5,7,29,40
members,Elegant Elephant Baking Co.,Pizza Dough,0,Y,ea,package,each,1,4.75,6.89,31,45
members,Reality Kitchen Nonprofit,Braided Challah (plain),0,Y,ea,package,each,1,5.25,7.72,32,47
members,Elegant Elephant Baking Co.,Chocolate Donut,0,Y,ea,package,each,1,2.35,3.5,33,49
members,Elegant Elephant Baking Co.,Gluten Free Banana Cream Pie,0,Y,ea,package,6,1,8,12,33,50
members,Elegant Elephant Baking Co.,Gluten Free Chocolate Cream Pie,0,Y,ea,package,6,1,8,12,33,50
members,OGC,Russet potatoes,,Y,bag,package,3 Lb bag,1,2,3,33,50
members,Elegant Elephant Baking Co.,Croutons,0,Y,ea,package,each,1,5.25,8.4,38,60
members,Elegant Elephant Baking Co.,Seven Layer Cookie,0,Y,ea,package,each,1,2.5,4,38,60
