Priceslist,Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin,Markup
members,Graziers Garden,Purple Daikon Radish,Y,lb,package,1 pound,1,2.35,3.15,25,34
members,Graziers Garden,Purple Shvelisi Garlic,Y,1/2 lb,package,1/2 lb,1,5,6.65,25,33
members,Graziers Garden,Purple Sprouting Broccoli,Y,bu,package,each,1,2.75,3.69,25,34
members,Spoiled Rotten Vinegar,Quince Vinegar,Y,ea,package,8 fl oz,1,8,10.64,25,33
members,Radiant Coffee Roasters,Radiant Balanced Blend - Medium Roast Coffee Beans,Y,ea,package,12 oz,1,11,14.63,25,33
members,Radiant Coffee Roasters,Radiant Balanced Blend - Medium Roast Ground Coffee,Y,ea,package,12 oz,1,11,14.63,25,33
members,Radiant Coffee Roasters,Radiant Breakfast Blend - Light Roast Coffee Beans,Y,ea,package,16 oz,1,11,14.63,25,33
members,Radiant Coffee Roasters,Radiant Breakfast Blend - Light Roast Ground Coffee,Y,ea,package,12 oz,1,11,14.63,25,33
members,Radiant Coffee Roasters,Radiant Decaf Columbia Coffee Beans,Y,ea,package,12 oz,1,11,14.63,25,33
members,Radiant Coffee Roasters,Radiant Decaf Columbia Ground Coffee,Y,ea,package,12 oz,1,11,14.63,25,33
members,Radiant Coffee Roasters,Radiant Midnight Blend - Dark Roast Coffee Beans,Y,ea,package,12 oz,1,11,14.63,25,33
members,Radiant Coffee Roasters,Radiant Midnight Blend - Dark Roast Ground Coffee,Y,ea,package,16 oz,1,11,14.63,25,33
members,Little Wings,Radicchio Fenice,Y,ea,package,each,1,2.5,3.33,25,33
members,Full Farm CSA,Rainbow Carrots,Y,lb,package,1 lb,1,1.5,2.01,25,34
members,Red Tail Growers,Red Cabbage,Y,ea,package,each,1,2.5,3.35,25,34
members,Lonesome Whistle,Rise & Shine Gluten Free Pancake Mix,Y,ea,package,1.6 lbs,1,5.33,7.09,25,33
members,Red Tail Growers,Salad Chicory Mix,Y,bag,package,1/2 lb bag,1,3.5,4.69,25,34
members,RL Plants,Sedum Palmeri Succulents,Y,ea,package,each,1,4,5.32,25,33
members,RL Plants,Sedum Rupestre Blue Spruce,Y,ea,package,each,1,4,5.32,25,33
members,OGC,Shiitake Mushrooms,Y,1/2 lb,package,1/2 lb,1,4.08,5.43,25,33
members,Graziers Garden,Shishito Frying Pepper Green,Y,pt,package,each,1,2.7,3.59,25,33
members,Red Tail Growers,Siberian Kale,Y,bu,package,bu,1,2,2.68,25,34
members,Graziers Garden,Spearmint,Y,bu,package,each,1,3,3.99,25,33
members,River Ranch Oregon Olive OIl,Summer Day Olive Oil Sugar Scrub,Y,ea,package,ea 4 oz jar,1,5,6.7,25,34
members,Jar Joy Goods,The Daily Jar Tote/Jar Bag: Organic Waxed Canvas-WFTO Certified,Y,ea,package,each,1,41.95,55.79,25,33
members,Jar Joy Goods,The Insulated Jar Tote/Jar Bag: Hemp + Natural Rubber (Yulex),Y,ea,package,each,1,110.5,146.97,25,33
members,Camas Country Mill,Three Sisters Porridge,Y,ea,package,4 lbs,1,13.25,17.62,25,33
members,Full Farm CSA,Tote Bag,Y,ea,package,ea,1,13,17.29,25,33
members,Lonesome Whistle,Up & At Em Pancake Mix,Y,ea,package,1.6 lbs,1,5.33,7.09,25,33
members,Radiant Coffee Roasters,Vietnam Lotus - Light Roast Coffee Beans,Y,ea,package,12 oz,1,11,14.63,25,33
members,Radiant Coffee Roasters,Vietnam Lotus - Light Roast Ground Coffee,Y,ea,package,12 oz,1,11,14.63,25,33
members,RL Plants,Yellow Iris Rhizome,Y,ea,package,each,1,5,6.65,25,33
members,Sweet Creek,Apricot Fruit Spread,Y,ea,package,10 oz,1,3.8,5.13,26,35
members,Reality Kitchen Nonprofit,Braided Challah (seeded),Y,ea,package,each,1,5.25,7.09,26,35
members,Sweet Creek,Cinnamon Apple Sauce,Y,ea,package,23 oz,1,4.54,6.13,26,35
members,Little Wings,Frisee Lettuce,Y,ea,package,each,1,2.25,3.04,26,35
members,Elegant Elephant Baking Co.,Gluten Free Cheddar Rolls,Y,ea,package,bag of 4,1,6.1,8.25,26,35
members,Elegant Elephant Baking Co.,Gluten Free Potato Loaf with Teff,Y,ea,package,each,1,6.25,8.5,26,36
members,Red Tail Growers,Kale Mix,Y,ea,package,1/2 lb,1,3.5,4.73,26,35
members,Little Wings,Parsley,Y,bu,package,each,1,1.75,2.35,26,34
members,Sweet Creek,Pauls Dill Pickles,Y,ea,package,32 oz,1,5.7,7.7,26,35
members,Creole Me Up,Pickleez Anana/ Pickled Pineapple,Y,ea,package,ea,1,9,12.15,26,35
members,Red Tail Growers,Red Beets,Y,lb,package,1 lb,1,1,1.35,26,35
members,Sweet Creek,Roasted Garlic Tomato Sauce,Y,ea,package,16 oz,1,3.76,5.08,26,35
members,My Brothers Farm,Roasted Hazelnuts 4 oz,Y,ea,package,4 oz bag,1,4.5,6.08,26,35
members,Sweet Creek,"Salsa, Hot",Y,ea,package,16 oz,1,3.7,5,26,35
members,Creole Me Up,Sassy Madame Sara Creole Marinade,Y,ea,package,9.4 oz,1,7.5,10.13,26,35
members,Full Farm CSA,Shallots,Y,lb,package,1 lb,1,3.5,4.73,26,35
members,Reality Kitchen Nonprofit,Sourdough Rye Sandwich Loaf,Y,ea,package,each,1,5.25,7.09,26,35
members,Sweet Creek,Tomatillo Salsa,Y,ea,package,16 oz,1,4.4,5.94,26,35
members,Red Tail Growers,White Russian Kale,Y,bu,package,bu,1,2,2.7,26,35
members,Reality Kitchen Nonprofit,Wholewheat Multigrain Sandwich Loaf,Y,ea,package,each,1,5.25,7.09,26,35
members,Deck Family Farm,Hikers Pepperoni Sticks,Y,pk,package,pk,1,4.88,6.73,27,38
members,Full Farm CSA,Wildcraft Hot Sauce,Y,ea,package,ea,1,8,11,27,38
members,Deck Family Farm,*Back in Stock!* Deck Family Farm x Olympia Provisions Saucisson DArles Salami,Y,ea,package,ea,1,11.7,16.15,28,38
members,Deck Family Farm,Bacon Ends & Pieces,Y,pk,package,8 oz,1,7.8,10.76,28,38
members,Deck Family Farm,Beef Back Ribs,Y,ea,package,2.4-3.1 Lbs,1,23.68,32.68,28,38
members,Deck Family Farm,Beef Bones,Y,pk,package,3-5 Lbs,1,10.4,14.35,28,38
members,Deck Family Farm,Beef Brisket,Y,ea,package,2-3,1,25.19,34.76,28,38
members,Deck Family Farm,Beef Chuck Roast,Y,ea,package,2-2.6 lbs.,1,23.17,31.97,28,38
members,Deck Family Farm,Beef Heart,Y,ea,package,1.9-2.9 lb,1,12.48,17.22,28,38
members,Deck Family Farm,Beef Kidney,Y,pk,package,0.8 - 1 Lbs,1,12.87,17.76,28,38
members,Deck Family Farm,Beef Liver,Y,pk,package,0.9-1.3 Lb. pk,1,15.73,21.71,28,38
members,Deck Family Farm,Beef Marrow Bones,Y,pk,package,2.7-3.7 Lbs,1,14.56,20.09,28,38
members,Deck Family Farm,Beef Shank Osso Buco,Y,ea,package,.9-1.3  lbs.,1,9.47,13.07,28,38
members,Deck Family Farm,Beef Stew Meat,Y,ea,package,.9-1.2 lbs,1,10.58,14.6,28,38
members,Deck Family Farm,Beef Tongue,Y,pk,package,2-2.6 Lbs,1,11.44,15.79,28,38
members,Deck Family Farms Hyland Artisinal Meats,Blueberry Maple Linked Sausage,Y,pk,package,4 links/pack  14oz packages,1,11.05,15.25,28,38
members,Deck Family Farm,Bone-In Chicken Breast,Y,ea,package,1.5-2.25 lbs,1,17.06,23.54,28,38
members,Deck Family Farm,Boneless Pork Chop,Y,pk,package,1-1.4 Lb pk,1,12.87,17.76,28,38
members,Deck Family Farm,Bratwurst Sausage,Y,ea,package,12 oz.,1,10.72,14.79,28,38
members,Deck Family Farms Hyland Artisinal Meats,Bulk Cajun Chaurice Sausage,Y,pk,package,12 oz. pk,1,9.1,12.56,28,38
members,Deck Family Farms Hyland Artisinal Meats,Bulk English Breakfast Sausage,Y,pk,package,12 oz pk,1,9.1,12.56,28,38
members,Deck Family Farms Hyland Artisinal Meats,Bulk Farm Made Chorizo Sausage,Y,pk,package,1 12oz Package,1,9.1,12.56,28,38
members,Deck Family Farms Hyland Artisinal Meats,Bulk Thai Curry Sausage (Sai Ua),Y,ea,package,"14oz, Pack",1,9.1,12.56,28,38
members,Deck Family Farms Hyland Artisinal Meats,Cajun Chaurice Linked Sausage,Y,pk,package,14 oz pk/ 4links,1,11.05,15.25,28,38
members,Deck Family Farm,Chicken Feet,Y,ea,package,1 lb,1,4.55,6.28,28,38
members,Deck Family Farm,Chicken Gizzards,Y,pk,package,1/2 lb pk,1,6.5,8.97,28,38
members,Deck Family Farm,Chicken Hindquarter,Y,ea,package,1.5-1.9 lbs,1,13.26,18.3,28,38
members,Deck Family Farm,Chicken Liver,Y,ea,package,1/2 lb,1,6.5,8.97,28,38
members,Deck Family Farm,Chicken Wings,Y,ea,package,2-2.6 lbs,1,14.95,20.63,28,38
members,Deck Family Farm,Chorizo Sausage,Y,pk,package,12 oz 4 count,1,10.73,14.81,28,38
members,Deck Family Farms Hyland Artisinal Meats,English Banger Linked Sausage,Y,pk,package,4 links/pk,1,11.05,15.25,28,38
members,Elegant Elephant Baking Co.,Gluten Free Blueberry Scone,Y,ea,package,each,1,2.9,4,28,38
members,Deck Family Farms Hyland Artisinal Meats,Grass-Fed Organ Blend,Y,ea,package,1lb. Pack,1,9.43,13.01,28,38
members,Deck Family Farm,Ground Pork,Y,ea,package,1 lb,1,9.43,13.01,28,38
members,Deck Family Farm,"Honey Maple Ham, Ends & Pieces",Y,pk,package,8 oz,1,7.8,10.76,28,38
members,Deck Family Farm,"Honey, Bulk Raw",Y,ea,package,4 gallon,1,245,338.1,28,38
members,Deck Family Farm,"Honey, Raw",Y,ea,package,1 qt,1,26,35.88,28,38
members,Deck Family Farm,"Honey, Raw",Y,ea,package,1/2 pt,1,9.43,13.01,28,38
members,Deck Family Farm,"Honey, Raw",Y,ea,package,1 pt,1,14.3,19.73,28,38
members,Deck Family Farms Hyland Artisinal Meats,Hot Italian Linked Sausage,Y,pk,package,14 oz packs 4 links/pk,1,11.05,15.25,28,38
members,Deck Family Farm,Landjaeger Jerky,Y,pk,package,3 count / 3 oz,1,9.1,12.56,28,38
members,Deck Family Farms Hyland Artisinal Meats,Linked Greek Loukaniko Sausage,Y,pk,package,14 oz. pk/4 links,1,11.05,15.25,28,38
members,Deck Family Farms Hyland Artisinal Meats,Linked Thai Curry Sausage (Sai Ua),Y,ea,package,"14oz, Pack",1,11.05,15.25,28,38
members,Deck Family Farm,"Olympia Provisions, Dog Treats",Y,pk,package,5 oz. pk,1,9.75,13.46,28,38
members,Deck Family Farm,Organic Pasture Raised Chicken Eggs,Y,ea,package,1 dozen,1,7.15,9.87,28,38
members,Deck Family Farm,Organic Pasture Raised Chicken Eggs,Y,ea,package,1/2 dozen,1,4.23,5.84,28,38
members,Deck Family Farm,"Pastrami, Ends & Pieces",Y,pk,package,8 oz,1,7.8,10.76,28,38
members,Deck Family Farm,"Pastrami, Sliced",Y,pk,package,8 oz,1,10.73,14.81,28,38
members,Deck Family Farm,Pet Food Organ Mix,Y,ea,package,1 lb,1,6.5,8.97,28,38
members,Deck Family Farm,Pork Bones,Y,ea,package,3-5 lbs.,1,5.2,7.18,28,38
members,Deck Family Farm,Pork Shank,Y,pk,package,2.4-3.1 Lb. pk,1,25.92,35.77,28,38
members,Deck Family Farm,Pork Shoulder Roast,Y,ea,package,2.4-3 lbs,1,28.96,39.96,28,38
members,Deck Family Farm,Red Ranger Roasting Chicken,Y,ea,package,3-4 Lbs.,1,22.75,31.4,28,38
members,Deck Family Farms Hyland Artisinal Meats,Rendered Beef Tallow,Y,ea,package,16 oz,1,11.05,15.25,28,38
members,Deck Family Farms Hyland Artisinal Meats,Rendered Pork Back Fat,Y,ea,package,8 oz,1,3.9,5.38,28,38
members,Deck Family Farms Hyland Artisinal Meats,Rendered Pork Back Fat,Y,ea,package,16 oz,1,7.8,10.76,28,38
members,Deck Family Farms Hyland Artisinal Meats,Rendered Pork Leaf Lard,Y,ea,package,8 oz.,1,3.9,5.38,28,38
members,Deck Family Farms Hyland Artisinal Meats,Rendered Pork Leaf Lard,Y,ea,package,16 oz.,1,7.8,10.76,28,38
members,Deck Family Farm,"Roast Beef, Ends & Pieces",Y,pk,package,8 oz,1,7.8,10.76,28,38
members,Deck Family Farm,"Roast Beef, Sliced",Y,pk,package,8 oz,1,10.73,14.81,28,38
members,Deck Family Farm,Stewing Hen,Y,ea,package,2 - 3.8 lbs,1,10.08,13.91,28,38
members,Deck Family Farm,Tamari Pressed Beef Jerky,Y,pk,package,3 oz,1,9.75,13.46,28,38
members,Deck Family Farm,Turkey Feet,Y,ea,package,2 Lb.,1,7.8,10.76,28,38
members,Deck Family Farm,Unrendered Beef Tallow,Y,pk,package,2-3.7 Lb pk,1,7.41,10.23,28,38
members,Graziers Garden,Fresh Thyme,Y,bu,package,each,1,2.5,3.5,29,40
members,Elegant Elephant Baking Co.,Gluten Free Apple Pie,Y,ea,package,6,1,7.5,10.5,29,40
members,Elegant Elephant Baking Co.,Gluten Free Brownie Bite with Chocolate Chips,Y,ea,package,each,1,2.5,3.5,29,40
members,Elegant Elephant Baking Co.,Gluten Free Cinnamon Roll Pan,Y,ea,package,6,1,6,8.5,29,42
members,Elegant Elephant Baking Co.,Gluten Free Half Almond Loaf Sliced,Y,ea,package,each,1,5,7,29,40
members,Elegant Elephant Baking Co.,Gluten Free Mini Banana Bread Loaf,Y,ea,package,each,1,5,7,29,40
members,Elegant Elephant Baking Co.,Pizza Dough,Y,ea,package,each,1,4.75,6.89,31,45
members,Little Wings,Rainbow Chard,Y,bu,package,each,1,2.25,3.24,31,44
members,Reality Kitchen Nonprofit,Braided Challah (plain),Y,ea,package,each,1,5.25,7.72,32,47
members,Elegant Elephant Baking Co.,Chocolate Donut,Y,ea,package,each,1,2.35,3.5,33,49
members,Elegant Elephant Baking Co.,Gluten Free Banana Cream Pie,Y,ea,package,6,1,8,12,33,50
members,Elegant Elephant Baking Co.,Gluten Free Chocolate Cream Pie,Y,ea,package,6,1,8,12,33,50
members,Elegant Elephant Baking Co.,Croutons,Y,ea,package,each,1,5.25,8.4,38,60
members,Elegant Elephant Baking Co.,Seven Layer Cookie,Y,ea,package,each,1,2.5,4,38,60
members,Small is Beautiful Farm,Persimmon,Y,ea,package,ea,1,0.5,1,50,100
