Priceslist,Vendor,Product,Inventory,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin,Markup
herdshare,Camas Country Mill,Organic Oat Flakes,6,Y,ea,package,4 lbs,1,15.25,20.28,25,33
herdshare,Camas Country Mill,Organic Spelt Flour,5,Y,ea,package,2 lb. Bag,1,8.4,11.17,25,33
herdshare,Camas Country Mill,Pardina Brown Lentils,1,Y,ea,package,3 lbs,1,10.6,14.1,25,33
herdshare,OGC,Parsnips,0,Y,lb,package,1 lb,1,2.5,3.33,25,33
herdshare,Spoiled Rotten Vinegar,Pear Vinegar,3,Y,ea,package,8 fl. oz,1,7,9.31,25,33
herdshare,Graziers Garden,Pickled Garlic Scapes,27,Y,pt,package,pt,1,8,10.64,25,33
herdshare,OGC,Pink Lady Apple,102,Y,ea,package,ea,1,0.75,1,25,33
herdshare,Lone Wolf Ranch,Purple Radish Microgreens,,Y,pk,package,1 oz. pk,1,2.5,3.33,25,33
herdshare,Spoiled Rotten Vinegar,Quince Vinegar,4,Y,ea,package,8 fl oz,1,8,10.64,25,33
herdshare,Radiant Coffee Roasters,Radiant Balanced Blend - Medium Roast Coffee Beans,10,Y,ea,package,12 oz,1,11,14.63,25,33
herdshare,Radiant Coffee Roasters,Radiant Balanced Blend - Medium Roast Ground Coffee,4,Y,ea,package,12 oz,1,11,14.63,25,33
herdshare,Radiant Coffee Roasters,Radiant Breakfast Blend - Light Roast Coffee Beans,3,Y,ea,package,12 oz,1,11,14.63,25,33
herdshare,Radiant Coffee Roasters,Radiant Breakfast Blend - Light Roast Ground Coffee,11,Y,ea,package,12 oz,1,11,14.63,25,33
herdshare,Radiant Coffee Roasters,Radiant Decaf Columbia Coffee Beans,4,Y,ea,package,12 oz,1,11,14.63,25,33
herdshare,Radiant Coffee Roasters,Radiant Decaf Columbia Ground Coffee,4,Y,ea,package,12 oz,1,11,14.63,25,33
herdshare,Radiant Coffee Roasters,Radiant Midnight Blend - Dark Roast Coffee Beans,9,Y,ea,package,12 oz,1,11,14.63,25,33
herdshare,Radiant Coffee Roasters,Radiant Midnight Blend - Dark Roast Ground Coffee,2,Y,ea,package,12 oz,1,11,14.63,25,33
herdshare,OGC,Radicchio Chiogga Head,0,Y,ea,package,each,1,2.75,3.66,25,33
herdshare,"Creamy Cow, LLC",Raw Cultured Butter,0,Y,ea,package,0.5 lbs,1,14,18.62,25,33
herdshare,"Creamy Cow, LLC",Raw Fresh Whole Milk,0,Y,ea,package,1/4 gal,1,6,8,25,33
herdshare,"Creamy Cow, LLC",Raw Sweet Cream Butter,0,Y,ea,package,0.5 lbs,1,12,15.96,25,33
herdshare,Full Farm CSA,Red Cabbage,11,Y,ea,package,each,1,2.5,3.35,25,34
herdshare,OGC,Red DAnjou Pears,64,Y,ea,package,each,1,0.85,1.13,25,33
herdshare,Small is Beautiful Farm,Red Onion,14,Y,lb,package,1 lb,1,2,2.68,25,34
herdshare,Full Farm CSA,Red Skinned Daikon Radish,15,Y,lb,package,lb,1,1.65,2.19,25,33
herdshare,Lonesome Whistle,Rise & Shine Gluten Free Pancake Mix,5,Y,ea,package,1.6 lbs,1,5.33,7.09,25,33
herdshare,OGC,Rutabega,0,Y,lb,package,1 lb,1,1.9,2.53,25,33
herdshare,RL Plants,Sedum Palmeri Succulents,0,Y,ea,package,each,1,4,5.32,25,33
herdshare,RL Plants,Sedum Rupestre Blue Spruce,0,Y,ea,package,each,1,4,5.32,25,33
herdshare,OGC,Shiitake Mushrooms,0,Y,1/2 lb,package,1/2 lb,1,4.08,5.43,25,33
herdshare,"Creamy Cow, LLC",Sour Cream,0,Y,ea,package,12 oz,1,12,15.96,25,33
herdshare,River Ranch Oregon Olive OIl,Summer Day Olive Oil Sugar Scrub,6,Y,ea,package,ea 4 oz jar,1,5,6.7,25,34
herdshare,OGC,Sunchokes,0,Y,lb,package,1 lb,1,4.18,5.56,25,33
herdshare,Full Farm CSA,Tetsakabuto Winter Squash,59,Y,ea,package,ea,1,6,7.98,25,33
herdshare,Jar Joy Goods,The Daily Jar Tote/Jar Bag: Organic Waxed Canvas-WFTO Certified,3,Y,ea,package,each,1,41.95,55.79,25,33
herdshare,Jar Joy Goods,The Insulated Jar Tote/Jar Bag: Hemp + Natural Rubber (Yulex),1,Y,ea,package,each,1,110.5,146.97,25,33
herdshare,Camas Country Mill,Three Sisters Porridge,6,Y,ea,package,4 lbs,1,13.25,17.62,25,33
herdshare,Full Farm CSA,Tote Bag,30,Y,ea,package,ea,1,13,17.29,25,33
herdshare,Lonesome Whistle,Up & At Em Pancake Mix,2,Y,ea,package,1.6 lbs,1,5.33,7.09,25,33
herdshare,Radiant Coffee Roasters,Vietnam Lotus - Light Roast Coffee Beans,3,Y,ea,package,12 oz,1,11,14.63,25,33
herdshare,Radiant Coffee Roasters,Vietnam Lotus - Light Roast Ground Coffee,4,Y,ea,package,12 oz,1,11,14.63,25,33
herdshare,Small is Beautiful Farm,Winter Carrots,2,Y,bag,package,2# bag,1,4,5.32,25,33
herdshare,RL Plants,Yellow Iris Rhizome,2,Y,ea,package,each,1,5,6.65,25,33
herdshare,Reality Kitchen Nonprofit,Braided Challah (seeded),3,Y,ea,package,each,1,5.25,7.09,26,35
herdshare,Full Farm CSA,Braising mix,25,Y,bag,package,1/2 lb,1,4.25,5.74,26,35
herdshare,Elegant Elephant Baking Co.,Gluten Free Cheddar Rolls,0,Y,ea,package,bag of 4,1,6.1,8.25,26,35
herdshare,Elegant Elephant Baking Co.,Gluten Free Potato Loaf with Teff,0,Y,ea,package,each,1,6.25,8.5,26,36
herdshare,Sweet Creek,Pauls Dill Pickles,4,Y,ea,package,32 oz,1,5.7,7.7,26,35
herdshare,Creole Me Up,Pickleez Anana/ Pickled Pineapple,3,Y,ea,package,ea,1,9,12.15,26,35
herdshare,Full Farm CSA,Red Beets,4,Y,lb,package,1 lb,1,1.25,1.69,26,35
herdshare,My Brothers Farm,Roasted Hazelnuts 12 oz.,6,Y,ea,package,12 oz bag,1,12.7,17.15,26,35
herdshare,Full Farm CSA,Shallots,11,Y,lb,package,1 lb,1,3.75,5.06,26,35
herdshare,Reality Kitchen Nonprofit,Sourdough Rye Sandwich Loaf,0,Y,ea,package,each,1,5.25,7.09,26,35
herdshare,Reality Kitchen Nonprofit,Wholewheat Multigrain Sandwich Loaf,0,Y,ea,package,each,1,5.25,7.09,26,35
herdshare,Deck Family Farm,Hikers Pepperoni Sticks,,Y,pk,package,pk,1,4.88,6.73,27,38
herdshare,Full Farm CSA,Wildcraft Hot Sauce,38,Y,ea,package,ea,1,8,11,27,38
herdshare,Deck Family Farm,Bacon Ends & Pieces,0,Y,pk,package,8 oz,1,7.8,10.76,28,38
herdshare,Deck Family Farm,Beef Bones,,Y,pk,package,3-5 Lbs,1,5.2,7.18,28,38
herdshare,Deck Family Farm,Beef Brisket,2,Y,ea,package,"Large, 4.3- 4.9 lbs.",1,46.35,63.96,28,38
herdshare,Deck Family Farm,Beef Brisket,2,Y,ea,package,"Medium, 3- 3.9 lbs.",1,34.76,47.97,28,38
herdshare,Deck Family Farm,Beef Brisket,2,Y,ea,package,"Small, 2.3 -2.9 lbs.",1,26.2,36.16,28,38
herdshare,Deck Family Farm,Beef Chuck Roast,0,Y,ea,package,2.3-2.9 lbs.,1,26.2,36.16,28,38
herdshare,Deck Family Farm,Beef Heart,2,Y,ea,package,2.2-2.6 lb,1,12.48,17.22,28,38
herdshare,Deck Family Farm,Beef Kidney,15,Y,pk,package,0.8 - 1 Lbs,1,12.87,17.76,28,38
herdshare,Deck Family Farm,Beef Liver,13,Y,pk,package,0.9-1.3 Lb. pk,1,15.73,21.71,28,38
herdshare,Deck Family Farm,Beef Shank Osso Buco,,Y,ea,package,2.1-2.4  lbs.,1,24.13,33.3,28,38
herdshare,Deck Family Farm,Beef Stew Meat,0,Y,ea,package,.9-1.1 lbs,1,10.08,13.91,28,38
herdshare,Deck Family Farm,Beef Tongue,5,Y,pk,package,2.5-3  Lbs,1,14.3,19.73,28,38
herdshare,Deck Family Farms Hyland Artisinal Meats,Blueberry Maple Linked Sausage,36,Y,pk,package,4 links/pack  14oz packages,1,11.05,15.25,28,38
herdshare,Deck Family Farm,Bone-In Chicken Breast,0,Y,ea,package,1-2 lbs,1,13.65,18.84,28,38
herdshare,Deck Family Farm,Boneless Pork Chop,0,Y,pk,package,1.2-1.5 Lb pk,1,14.48,19.98,28,38
herdshare,Deck Family Farm,Bratwurst Sausage,,Y,ea,package,12 oz.,1,10.72,14.79,28,38
herdshare,Deck Family Farms Hyland Artisinal Meats,Bulk Cajun Chaurice Sausage,,Y,pk,package,12 oz. pk,1,9.1,12.56,28,38
herdshare,Deck Family Farms Hyland Artisinal Meats,Bulk Farm Made Chorizo Sausage,,Y,pk,package,1 12oz Package,1,9.1,12.56,28,38
herdshare,Deck Family Farms Hyland Artisinal Meats,Bulk Thai Curry Sausage (Sai Ua),,Y,ea,package,"14oz, Pack",1,9.1,12.56,28,38
herdshare,Deck Family Farms Hyland Artisinal Meats,Cajun Chaurice Linked Sausage,,Y,pk,package,14 oz pk/ 4links,1,11.05,15.25,28,38
herdshare,Deck Family Farm,Chicken Feet,0,Y,ea,package,1 lb,1,4.55,6.28,28,38
herdshare,Deck Family Farm,Chicken Hearts,,Y,pk,package,1/2 lb. pk,1,7.8,10.76,28,38
herdshare,Deck Family Farm,Chicken Hindquarter,1,Y,ea,package,1.3-2 lbs,1,12.87,17.76,28,38
herdshare,Deck Family Farm,Chicken Liver,0,Y,ea,package,1/2 lb,1,6.5,8.97,28,38
herdshare,Deck Family Farm,Chicken Wings,0,Y,ea,package,1.6-2 lbs,1,11.7,16.15,28,38
herdshare,Deck Family Farm,Country Sausage,0,Y,ea,package,12 oz,1,8.61,11.88,28,38
herdshare,Deck Family Farm,Deck Family Farm x Olympia Provisions Saucisson DArles Salami,0,Y,ea,package,each,1,10.4,14.35,28,38
herdshare,Deck Family Farms Hyland Artisinal Meats,English Banger Linked Sausage,1,Y,pk,package,4 links/pk,1,11.05,15.25,28,38
herdshare,Deck Family Farm,Fresh Garlic Sausage Links,0,Y,pk,package,12 oz / 4 count,1,10.73,14.81,28,38
herdshare,Elegant Elephant Baking Co.,Gluten Free Blueberry Scone,0,Y,ea,package,each,1,2.9,4,28,38
herdshare,Deck Family Farms Hyland Artisinal Meats,Grass-Fed Organ Blend,,Y,ea,package,1lb. Pack,1,9.43,13.01,28,38
herdshare,Deck Family Farm,Ground Beef,0,Y,ea,package,1 lb,1,5.85,8.07,28,38
herdshare,Deck Family Farm,Ground Beef - Organic,0,Y,ea,package,1 lb,1,5.85,8.07,28,38
herdshare,Deck Family Farm,Ground Lamb,0,Y,ea,package,1 lb,1,11.05,15.25,28,38
herdshare,Deck Family Farm,Ground Pork,0,Y,ea,package,1 lb,1,9.43,13.01,28,38
herdshare,Deck Family Farm,"Honey, Bulk Raw",0,Y,ea,package,4 gallon,1,245,338.1,28,38
herdshare,Deck Family Farm,"Honey, Raw",0,Y,ea,package,1 qt,1,26,35.88,28,38
herdshare,Deck Family Farm,"Honey, Raw",0,Y,ea,package,1 pt,1,14.3,19.73,28,38
herdshare,Deck Family Farm,"Honey, Raw",0,Y,ea,package,1/2 pt,1,9.43,13.01,28,38
herdshare,Deck Family Farms Hyland Artisinal Meats,Hot Italian Linked Sausage,36,Y,pk,package,14 oz packs 4 links/pk,1,11.05,15.25,28,38
herdshare,Deck Family Farm,Korean Beef Short Ribs,0,Y,ea,package,1.2-1.4 lbs,1,13.94,19.24,28,38
herdshare,Deck Family Farm,Lamb Kabob,14,Y,pk,package,0.9-1.1 Lb,1,11.7,16.15,28,38
herdshare,Deck Family Farm,Lamb Neck Slices,0,Y,ea,package,1.1-1.5 lb,1,11.2,15.46,28,38
herdshare,Deck Family Farm,Lamb Shank - Whole,0,Y,ea,package,2 - 2.5 lbs,1,23.4,32.29,28,38
herdshare,Deck Family Farm,Lamb Shoulder Roast,0,Y,ea,package,3-4 lbs.,1,38.68,53.38,28,38
herdshare,Deck Family Farm,Lamb Stew Meat,10,Y,ea,package,.9-1.1 lbs,1,11.7,16.15,28,38
herdshare,Deck Family Farm,Landjaeger Jerky,0,Y,pk,package,3 count / 3 oz,1,9.1,12.56,28,38
herdshare,Deck Family Farms Hyland Artisinal Meats,Linked Farm Made Chorizo Sausage,16,Y,pk,package,4 Links/pack  14oz Packages,1,11.05,15.25,28,38
herdshare,Deck Family Farms Hyland Artisinal Meats,Linked Greek Loukaniko Sausage,,Y,pk,package,14 oz. pk/4 links,1,11.05,15.25,28,38
herdshare,Deck Family Farms Hyland Artisinal Meats,Linked Thai Curry Sausage (Sai Ua),,Y,ea,package,"14oz, Pack",1,11.05,15.25,28,38
herdshare,Deck Family Farm,New York Steak,0,Y,ea,package,0.5 - 0.9 lbs,1,14.11,19.47,28,38
herdshare,Deck Family Farm,"Olympia Provisions, Dog Treats",,Y,pk,package,5 oz. pk,1,9.75,13.46,28,38
herdshare,Deck Family Farm,Organic Pasture Raised Chicken Eggs,0,Y,ea,package,1 dozen,1,7.15,9.87,28,38
herdshare,Deck Family Farm,Organic Pasture Raised Chicken Eggs,0,Y,ea,package,1/2 dozen,1,4.23,5.84,28,38
herdshare,Deck Family Farm,"Pastrami, Sliced",9,Y,pk,package,8 oz,1,10.73,14.81,28,38
herdshare,Deck Family Farm,Peppered Knife Cut Beef Jerky,0,Y,pk,package,3 oz,1,9.75,13.46,28,38
herdshare,Deck Family Farm,Pet Food Organ Mix,,Y,ea,package,1 lb,1,6.5,8.97,28,38
herdshare,Deck Family Farm,Pork Bacon,0,Y,pk,package,8 oz,1,9.59,13.23,28,38
herdshare,Deck Family Farm,Pork Bones,,Y,ea,package,3-5 lbs.,1,5.2,7.18,28,38
herdshare,Deck Family Farm,Pork Frankfurter,,Y,pk,package,12 oz pk,1,11.05,15.25,28,38
herdshare,Deck Family Farm,Pork Shank,,Y,pk,package,2.4-3.1 Lb. pk,1,25.92,35.77,28,38
herdshare,Deck Family Farm,Pork Shoulder Roast,0,Y,ea,package,2-2.7 lbs,1,25.2,34.78,28,38
herdshare,Deck Family Farms Hyland Artisinal Meats,Rendered Beef Tallow,0,Y,ea,package,16 oz,1,11.05,15.25,28,38
herdshare,Deck Family Farms Hyland Artisinal Meats,Rendered Pork Back Fat,7,Y,ea,package,16 oz,1,7.8,10.76,28,38
herdshare,Deck Family Farm,Ribeye Steak,0,Y,ea,package,0.8-1.1 lbs,1,21,28.98,28,38
herdshare,Deck Family Farm,"Roast Beef, Sliced",0,Y,pk,package,8 oz,1,10.73,14.81,28,38
herdshare,Deck Family Farm,Sage and Sea Salt Pork Breakfast Sausage,0,Y,pk,package,each,1,9.1,12.56,28,38
herdshare,Deck Family Farm,Short Ribs,0,Y,ea,package,1.3-2.1 lbs.,1,18.23,25.16,28,38
herdshare,Deck Family Farm,Smoked Kielbasa Sausage,0,Y,pk,package,12 oz,1,10.72,14.79,28,38
herdshare,Deck Family Farm,Spare Ribs,0,Y,pk,package,2-3 lb,1,19.5,26.91,28,38
herdshare,Deck Family Farm,Stewing Hen,6,Y,ea,package,January Promo,2,13,17.94,28,38
herdshare,Deck Family Farm,Summer Sausage,4,Y,ea,package,8 oz,1,7.8,10.76,28,38
herdshare,Deck Family Farm,Sweet Italian Sausage Links,0,Y,pk,package,12 oz 4 count,1,10.73,14.81,28,38
herdshare,Deck Family Farm,Tamari Pressed Beef Jerky,0,Y,pk,package,3 oz,1,9.75,13.46,28,38
herdshare,Deck Family Farm,Top Sirloin Steak,6,Y,ea,package,1.3-1.6 Lbs,1,19.79,27.31,28,38
herdshare,Deck Family Farm,Turkey Feet,,Y,ea,package,2 lb.,1,7.8,10.76,28,38
herdshare,Deck Family Farm,Unrendered Beef Tallow,3,Y,pk,package,2-3.7 Lb pk,1,7.41,10.23,28,38
herdshare,Elegant Elephant Baking Co.,Gluten Free Apple Pie,20,Y,ea,package,6,1,7.5,10.5,29,40
herdshare,Elegant Elephant Baking Co.,Gluten Free Brownie Bite with Chocolate Chips,0,Y,ea,package,each,1,2.5,3.5,29,40
herdshare,Elegant Elephant Baking Co.,Gluten Free Cinnamon Roll Pan,0,Y,ea,package,6,1,6,8.5,29,42
herdshare,Elegant Elephant Baking Co.,Gluten Free Half Almond Loaf Sliced,0,Y,ea,package,each,1,5,7,29,40
herdshare,Elegant Elephant Baking Co.,Gluten Free Mini Banana Bread Loaf,0,Y,ea,package,each,1,5,7,29,40
herdshare,"Creamy Cow, LLC",Raw Fresh Whole Milk,0,Y,ea,package,1/2 gal,1,10,14,29,40
herdshare,Elegant Elephant Baking Co.,Pizza Dough,0,Y,ea,package,each,1,4.75,6.89,31,45
herdshare,"Creamy Cow, LLC",Raw Whey,0,Y,ea,package,1 quart,1,7,10.2,31,46
herdshare,Reality Kitchen Nonprofit,Braided Challah (plain),0,Y,ea,package,each,1,5.25,7.72,32,47
herdshare,Elegant Elephant Baking Co.,Chocolate Donut,0,Y,ea,package,each,1,2.35,3.5,33,49
herdshare,Elegant Elephant Baking Co.,Gluten Free Banana Cream Pie,0,Y,ea,package,6,1,8,12,33,50
herdshare,Elegant Elephant Baking Co.,Gluten Free Chocolate Cream Pie,0,Y,ea,package,6,1,8,12,33,50
herdshare,OGC,Russet potatoes,,Y,bag,package,3 Lb bag,1,2,3,33,50
herdshare,Deck Family Farms Hyland Artisinal Meats,Rendered Pork Back Fat,7,Y,ea,package,8 oz,1,3.9,6.01,35,54
herdshare,Elegant Elephant Baking Co.,Croutons,0,Y,ea,package,each,1,5.25,8.4,38,60
herdshare,Elegant Elephant Baking Co.,Seven Layer Cookie,0,Y,ea,package,each,1,2.5,4,38,60
herdshare,"Creamy Cow, LLC",Live Culture Yogurt in Special Jar,,Y,ea,package,1 Pint,1,9,14.97,40,66
herdshare,Deck Family Farm,Beef Heart,2,Y,ea,package,3-3.85 lb,1,17.81,38,53,113
